start	end
2009-04-20 04:29:00	2009-04-20 04:32:30
2009-06-22 21:24:00	2009-06-25 20:31:00
2009-06-26 04:59:00	2009-06-28 11:18:30
2009-06-30 14:16:30	2009-07-04 05:47:00
2009-07-04 10:59:00	2009-07-14 09:11:00
2009-07-14 17:06:00	2009-07-15 01:45:30
2009-07-15 05:53:30	2009-07-18 01:25:00
2009-07-18 03:14:00	2009-07-18 11:17:00
2009-07-18 20:59:00	2009-07-22 00:00:00
2009-07-22 01:31:00	2009-07-22 10:10:00
2009-07-24 01:43:00	2009-07-24 06:51:30
2009-07-24 13:44:00	2009-08-01 21:26:30
2009-08-02 03:26:30	2009-08-02 06:22:30
2009-08-02 10:25:30	2009-08-02 11:01:00
2009-08-03 00:31:00	2009-08-09 02:21:30
2009-08-09 17:01:00	2009-08-09 18:45:00
2009-08-09 20:10:00	2009-08-09 20:51:00
2009-08-09 21:10:00	2009-08-09 22:00:00
2009-08-10 00:14:30	2009-08-10 00:30:30
2009-08-10 02:05:30	2009-08-10 02:19:30
2009-08-10 02:37:30	2009-08-10 02:54:00
2009-08-10 03:22:00	2009-08-10 03:31:00
2009-08-10 03:52:30	2009-08-10 04:13:00
2009-08-10 06:38:30	2009-08-10 11:45:30
2009-08-10 12:14:00	2009-08-10 16:10:00
2009-08-10 16:49:00	2009-08-10 22:43:30
2009-08-11 03:17:00	2009-08-11 03:27:30
2009-08-11 11:24:00	2009-08-11 12:40:00
2009-08-12 12:46:30	2009-08-12 12:51:30
2009-08-16 12:59:00	2009-08-26 00:00:00
2009-08-26 00:19:00	2009-08-26 00:27:00
2009-08-26 00:48:30	2009-08-26 19:15:00
2009-08-26 19:30:00	2009-08-26 20:09:30
2009-08-26 20:19:00	2009-08-26 20:48:30
2009-08-26 21:04:00	2009-08-26 21:17:30
2009-08-26 21:30:30	2009-08-26 21:41:00
2009-08-26 21:47:30	2009-08-26 21:53:00
2009-08-26 21:59:30	2009-08-26 22:10:00
2009-08-26 22:14:00	2009-08-26 22:34:00
2009-08-26 22:47:00	2009-08-26 23:07:00
2009-08-26 23:27:30	2009-08-26 23:47:30
2009-08-27 00:01:00	2009-08-27 00:16:00
2009-08-27 00:21:00	2009-08-27 00:34:00
2009-08-27 00:58:00	2009-08-27 01:50:30
2009-08-27 02:02:30	2009-08-27 04:06:00
2009-08-27 04:23:30	2009-08-28 04:21:00
2009-08-28 06:12:30	2009-08-28 06:25:00
2009-08-28 09:38:30	2009-08-28 09:54:30
2009-08-28 10:11:30	2009-08-28 10:27:00
2009-08-28 12:03:00	2009-08-28 12:50:30
2009-08-28 13:06:00	2009-08-28 17:06:00
2009-08-28 17:33:00	2009-08-28 18:24:30
2009-08-28 19:16:30	2009-08-29 12:21:00
2009-08-29 12:48:00	2009-08-29 17:23:00
2009-08-29 17:58:30	2009-08-29 19:53:30
2009-08-29 20:29:30	2009-08-29 20:45:30
2009-08-29 21:06:30	2009-08-29 21:33:00
2009-08-29 22:36:30	2009-08-29 23:12:30
2009-08-29 23:53:30	2009-08-30 00:10:30
2009-08-30 00:32:00	2009-08-30 00:53:30
2009-08-30 02:32:00	2009-08-30 02:58:00
2009-08-30 05:32:00	2009-08-30 12:43:30
2009-08-30 12:52:00	2009-08-30 15:59:00
2009-08-30 16:08:00	2009-08-30 17:15:30
2009-08-30 17:34:00	2009-09-03 20:40:30
2009-09-03 20:44:00	2009-09-03 21:00:00
2009-09-03 21:02:30	2009-09-03 21:14:00
2009-09-03 21:15:30	2009-09-03 21:25:30
2009-09-03 21:27:00	2009-09-03 21:35:30
2009-09-03 21:36:30	2009-09-03 21:45:00
2009-09-03 21:45:30	2009-09-03 21:53:30
2009-09-03 21:54:00	2009-09-03 22:01:30
2009-09-03 22:02:00	2009-09-03 22:09:30
2009-09-03 22:10:00	2009-09-03 22:17:00
2009-09-03 22:17:00	2009-09-03 22:24:00
2009-09-03 22:24:00	2009-09-03 23:38:30
2009-09-03 23:38:30	2009-09-04 20:25:30
2009-09-04 20:26:00	2009-09-04 20:38:30
2009-09-04 20:38:30	2009-09-05 15:57:00
2009-09-05 16:00:30	2009-09-05 17:01:30
2009-09-05 17:03:30	2009-09-05 21:07:30
2009-09-05 21:09:00	2009-09-05 21:31:00
2009-09-05 22:02:00	2009-09-05 22:05:00
2009-09-05 22:35:00	2009-09-05 22:48:00
2009-09-05 22:54:30	2009-09-05 22:57:30
2009-09-05 22:58:00	2009-09-05 23:01:00
2009-09-10 06:53:30	2009-09-10 09:41:30
2009-09-10 15:59:30	2009-09-10 18:13:00
2009-09-10 18:42:00	2009-09-10 18:46:30
2009-09-11 07:13:30	2009-09-11 11:50:30
2009-09-12 13:46:00	2009-09-12 14:59:30
2009-09-13 11:59:00	2009-09-13 17:14:30
2009-09-29 17:26:15	2009-09-29 17:28:30
