start	end
2015-08-02 07:44:15	2015-08-06 07:03:30
2015-08-06 12:46:45	2015-08-06 17:35:00
2015-08-06 17:37:45	2015-08-06 17:46:15
2015-08-07 03:40:00	2015-08-07 03:56:15
2015-08-07 03:56:30	2015-08-07 04:03:30
2015-08-07 05:24:30	2015-08-07 05:30:45
2015-08-07 05:31:00	2015-08-07 05:42:30
2015-08-07 05:43:30	2015-08-07 05:56:30
2015-08-07 05:57:45	2015-08-07 06:08:30
2015-08-07 06:10:00	2015-08-07 06:21:30
2015-08-07 06:23:15	2015-08-07 06:31:45
2015-08-07 06:32:30	2015-08-07 06:38:30
2015-08-07 16:05:15	2015-08-08 12:21:15
2015-08-08 12:57:00	2015-08-08 13:15:45
2015-08-09 16:28:30	2015-08-10 09:45:30
2015-08-10 18:41:15	2015-08-11 00:40:15
2015-08-11 19:00:30	2015-08-15 21:36:45
2015-08-15 22:10:15	2015-08-15 23:31:45
2015-08-16 00:01:00	2015-08-16 01:05:15
2015-08-16 01:08:30	2015-08-16 01:17:45
2015-08-16 01:40:30	2015-08-16 01:44:30
2015-08-16 01:45:45	2015-08-16 01:58:15
2015-08-16 01:59:15	2015-08-16 02:06:30
2015-08-16 02:06:30	2015-08-16 02:14:45
2015-08-16 02:15:00	2015-08-16 02:53:30
2015-08-16 03:23:15	2015-08-16 03:26:15
2015-08-16 03:26:15	2015-08-16 03:39:00
2015-08-16 03:39:00	2015-08-16 03:56:00
2015-08-16 03:56:15	2015-08-16 04:01:15
2015-08-16 06:51:15	2015-08-16 06:57:30
2015-08-16 06:57:45	2015-08-16 07:00:15
2015-08-16 07:27:30	2015-08-16 07:37:15
2015-08-16 07:44:00	2015-08-16 07:55:15
2015-08-16 08:03:00	2015-08-16 08:24:30
2015-08-16 08:39:00	2015-08-16 08:51:15
2015-08-16 09:00:00	2015-08-16 09:15:15
2015-08-16 09:15:30	2015-08-16 09:17:30
2015-08-17 03:23:30	2015-08-17 03:24:15
2015-08-17 03:33:45	2015-08-17 03:36:30
2015-08-17 03:37:45	2015-08-17 03:41:30
2015-08-17 03:45:30	2015-08-17 03:48:00
2015-08-17 03:50:30	2015-08-17 03:54:15
2015-08-17 03:56:00	2015-08-17 03:59:45
2015-08-17 04:01:30	2015-08-17 04:05:30
2015-08-17 04:05:30	2015-08-17 04:09:15
2015-08-17 04:10:45	2015-08-17 04:15:15
2015-08-17 04:15:15	2015-08-17 04:19:15
2015-08-17 04:19:45	2015-08-17 04:23:00
2015-08-17 04:23:00	2015-08-17 04:27:00
2015-08-17 04:27:00	2015-08-17 04:35:30
2015-08-17 04:35:30	2015-08-17 04:40:30
2015-08-17 04:40:30	2015-08-17 04:50:15
2015-08-17 04:50:45	2015-08-17 05:06:00
2015-08-17 05:06:15	2015-08-17 05:19:15
2015-08-17 05:21:30	2015-08-17 05:29:45
2015-08-17 05:30:15	2015-08-17 05:37:15
2015-08-17 05:38:00	2015-08-17 05:49:45
2015-08-17 05:51:15	2015-08-17 06:00:45
2015-08-17 06:03:00	2015-08-17 06:09:15
2015-08-17 06:09:45	2015-08-17 06:17:00
2015-08-17 06:18:00	2015-08-17 06:24:15
2015-08-17 06:24:15	2015-08-17 06:29:45
2015-08-17 06:30:45	2015-08-17 06:33:30
2015-08-17 06:35:00	2015-08-17 06:37:30
2015-08-17 06:38:00	2015-08-17 06:44:15
2015-08-17 06:44:45	2015-08-17 06:45:15
2015-08-17 06:45:15	2015-08-17 06:51:45
2015-08-17 06:52:15	2015-08-17 07:03:45
2015-08-17 07:04:00	2015-08-17 07:10:30
2015-08-17 07:10:45	2015-08-17 07:22:15
2015-08-17 07:23:30	2015-08-17 07:31:15
2015-08-17 07:32:15	2015-08-17 07:40:15
2015-08-17 07:40:45	2015-08-17 07:41:30
2015-08-17 07:43:00	2015-08-17 07:49:30
2015-08-17 07:50:00	2015-08-17 07:51:15
2015-08-17 07:52:30	2015-08-17 07:58:15
2015-08-17 07:59:00	2015-08-17 08:04:30
2015-08-17 08:05:15	2015-08-17 08:07:45
2015-08-17 08:08:00	2015-08-17 08:12:00
2015-08-17 08:13:00	2015-08-17 08:18:15
2015-08-17 08:19:00	2015-08-17 08:23:45
2015-08-17 08:24:00	2015-08-17 08:26:15
2015-08-17 08:26:15	2015-08-17 08:34:30
2015-08-17 08:35:15	2015-08-17 08:40:15
2015-08-17 08:40:45	2015-08-17 08:45:45
2015-08-17 08:46:30	2015-08-17 08:51:00
2015-08-17 08:51:30	2015-08-17 09:02:45
2015-08-17 09:03:15	2015-08-17 09:10:00
2015-08-17 09:10:15	2015-08-17 09:12:00
2015-08-17 09:12:45	2015-08-17 09:16:30
2015-08-17 09:17:30	2015-08-17 09:24:15
2015-08-17 09:25:00	2015-08-17 09:31:15
2015-08-17 09:32:00	2015-08-17 09:37:15
2015-08-17 09:37:15	2015-08-17 09:42:45
2015-08-17 09:42:45	2015-08-17 09:43:30
