start	end
2008-01-01 00:00:00	2008-01-25 00:00:00
2008-03-14 10:28:15	2008-03-14 12:14:00
2008-03-18 15:05:15	2008-03-18 17:23:45
2008-03-18 17:31:45	2008-03-18 17:36:00
2008-03-20 14:16:30	2008-03-20 14:20:45
2008-03-20 14:35:45	2008-03-20 14:41:15
2008-03-20 14:41:30	2008-03-20 14:44:15
2008-03-20 14:50:15	2008-03-20 14:52:45
2008-03-20 14:53:45	2008-03-21 00:00:30
2008-03-23 05:03:15	2008-03-23 05:06:45
2008-03-23 09:37:15	2008-03-23 09:42:15
2008-03-23 12:41:45	2008-03-23 12:46:00
2008-03-23 12:48:15	2008-03-23 12:53:45
2008-03-23 13:34:15	2008-03-23 13:41:15
2008-03-23 13:44:45	2008-03-23 14:57:45
2008-03-23 19:27:45	2008-03-23 19:30:15
2008-03-23 19:35:30	2008-03-23 19:52:45
2008-03-24 06:15:30	2008-03-24 06:20:00
2008-03-24 10:50:45	2008-03-25 00:02:00
2008-03-25 00:02:00	2008-03-25 00:26:00
2008-03-25 00:26:45	2008-03-25 02:53:00
2008-03-25 02:53:15	2008-03-25 03:03:15
2008-03-25 03:03:45	2008-03-25 03:11:45
2008-03-25 03:12:30	2008-03-25 03:35:45
2008-03-25 03:35:45	2008-03-25 07:49:15
2008-03-25 07:51:30	2008-03-25 08:26:15
2008-03-25 08:31:00	2008-03-25 08:49:30
2008-03-25 10:05:30	2008-11-15 00:01:15
2008-11-15 00:32:45	2008-11-15 05:27:15
2008-11-27 02:34:00	2008-12-08 08:39:30
2008-12-11 05:42:00	2008-12-11 05:49:15
