start	end
2010-01-11 22:57:00	2010-01-12 00:00:30
2010-04-29 23:30:00	2010-04-29 23:33:00
2010-06-15 15:53:00	2010-06-16 12:19:30
2010-06-17 23:05:45	2010-06-18 02:52:00
2010-06-20 05:49:30	2010-06-23 21:52:00
2010-06-28 14:27:45	2010-07-01 04:16:00
2010-07-02 20:13:00	2010-07-02 22:28:30
2010-07-03 07:00:00	2010-07-03 15:41:30
2010-07-04 04:31:30	2010-07-04 07:04:00
2010-07-05 08:08:45	2010-07-05 19:29:30
2010-07-06 01:40:00	2010-07-06 21:29:00
2010-07-08 14:00:00	2010-07-09 01:23:30
2010-07-09 16:26:30	2010-07-09 21:57:00
2010-07-18 08:55:30	2010-07-19 13:05:30
2010-07-19 14:23:00	2010-07-20 02:14:00
2010-07-20 14:22:30	2010-07-21 21:27:00
2010-07-21 22:56:00	2010-07-23 10:00:30
2010-07-25 14:34:15	2010-07-26 09:08:30
2010-07-26 15:56:15	2010-07-29 00:51:30
2010-07-29 02:45:30	2010-07-29 06:39:00
2010-07-29 09:13:30	2010-07-29 10:27:15
2010-07-29 11:08:45	2010-07-29 11:28:15
2010-07-29 21:51:30	2010-08-03 00:48:00
2010-08-03 00:51:00	2010-08-03 01:18:45
2010-08-03 01:25:15	2010-08-03 01:37:00
2010-08-03 01:40:15	2010-08-03 02:19:15
2010-08-03 02:23:15	2010-08-03 02:28:30
2010-08-03 03:32:00	2010-08-03 04:16:30
2010-08-03 04:38:30	2010-08-03 04:44:00
2010-08-03 04:51:15	2010-08-03 05:49:30
2010-08-03 05:59:00	2010-08-03 06:15:30
2010-08-07 02:54:30	2010-08-07 21:45:45
2010-08-09 22:38:15	2010-08-10 05:02:00
2010-08-11 04:05:30	2010-08-11 07:01:30
2010-08-11 09:57:30	2010-08-11 15:58:30
2010-08-11 20:28:00	2010-08-12 23:34:00
2010-08-13 09:54:15	2010-08-15 23:57:00
2010-08-16 00:18:45	2010-08-16 01:19:30
2010-08-16 01:42:45	2010-08-16 01:51:45
2010-08-16 02:22:15	2010-08-16 04:58:30
2010-08-16 05:50:15	2010-08-16 05:54:45
2010-08-16 07:11:15	2010-08-16 08:54:45
2010-08-16 09:31:00	2010-08-16 10:19:45
2010-08-16 11:14:45	2010-08-16 11:19:45
2010-08-16 12:16:15	2010-08-16 13:17:45
2010-08-16 13:48:15	2010-08-16 16:17:45
2010-08-16 21:48:30	2010-08-16 21:56:30
2010-08-17 01:51:45	2010-08-17 03:06:45
2010-08-17 13:44:45	2010-08-17 17:32:30
2010-08-17 19:02:00	2010-08-17 23:45:30
2010-08-18 02:33:30	2010-08-18 12:49:00
2010-08-18 13:34:00	2010-08-18 15:11:30
2010-08-18 17:36:00	2010-08-18 17:52:15
2010-08-18 19:17:45	2010-08-18 20:10:45
2010-08-18 22:26:30	2010-08-24 01:54:00
2010-08-24 02:27:00	2010-08-24 05:20:00
2010-08-24 07:32:15	2010-08-24 07:47:15
2010-08-24 08:03:00	2010-08-24 08:05:00
2010-08-24 17:15:00	2010-08-24 22:29:30
2010-08-24 23:42:00	2010-08-26 08:19:00
2010-08-26 09:01:00	2010-08-26 16:29:00
2010-08-26 17:55:00	2010-08-26 18:54:00
2010-08-26 21:16:30	2010-08-26 22:03:00
2010-08-27 01:34:30	2010-08-27 05:33:30
2010-08-27 07:30:30	2010-08-27 07:42:00
2010-08-27 13:04:15	2010-08-30 22:33:45
2010-08-30 22:53:45	2010-08-31 03:42:00
2010-08-31 04:49:30	2010-08-31 05:09:00
2010-08-31 05:44:30	2010-08-31 06:22:30
2010-08-31 07:20:30	2010-08-31 08:44:30
2010-08-31 08:59:15	2010-08-31 11:51:30
2010-08-31 12:50:15	2010-08-31 13:33:30
2010-08-31 14:26:00	2010-09-02 01:41:30
2010-09-02 02:25:30	2010-09-02 03:17:00
2010-09-03 00:14:30	2010-09-03 02:25:00
2010-09-03 17:59:00	2010-09-03 18:32:30
2010-09-04 01:02:00	2010-09-04 22:31:30
2010-09-04 23:54:00	2010-09-05 20:06:00
2010-09-06 00:24:00	2010-09-06 01:31:30
2010-09-06 02:47:00	2010-09-06 02:51:15
2010-09-06 13:13:00	2010-09-06 13:38:00
2010-09-06 14:06:30	2010-09-06 18:28:00
2010-09-06 20:02:30	2010-09-06 21:44:30
2010-09-06 23:46:45	2010-09-07 19:39:30
2010-09-08 00:55:30	2010-09-08 01:12:30
2010-09-08 13:06:15	2010-09-09 03:17:30
2010-09-09 04:19:00	2010-09-09 05:09:00
2010-09-09 14:35:00	2010-09-09 15:46:00
2010-09-09 16:28:30	2010-09-09 19:49:30
2010-09-10 01:00:00	2010-09-10 19:19:00
2010-10-09 15:43:15	2010-10-09 15:47:15
2010-10-10 15:39:00	2010-10-10 15:43:00
