time	LA05X
2013-04-13 03:39:45	0.0
2013-04-13 03:40:00	-0.010382594191469252
2013-04-13 03:40:15	-0.015393173205666244
2013-04-13 03:40:30	-0.020451473392313346
2013-04-13 03:40:45	-0.027776454691775143
2013-04-13 03:41:00	-0.020520841440884396
2013-04-13 03:41:15	-0.012856975925387815
2013-04-13 03:41:30	-0.018484211555914953
2013-04-13 03:41:45	-0.010816720983712003
2013-04-13 03:42:00	-0.017062124476069584
2013-04-13 03:42:15	-0.01871023469720967
2013-04-13 03:42:30	-0.02059916954021901
2013-04-13 03:42:45	-0.013043130020378157
2013-04-13 03:43:00	-0.018371350277448073
2013-04-13 03:43:15	-0.015674871974624693
2013-04-13 03:43:30	-0.017871077841846272
2013-04-13 03:43:45	-0.008641355496365577
2013-04-13 03:44:00	-0.015547312679700553
2013-04-13 03:44:15	-0.02887939111678861
2013-04-13 03:44:30	-0.016337237088009715
2013-04-13 03:44:45	-0.012467751192161813
2013-04-13 03:45:00	-0.0138115102017764
2013-04-13 03:45:15	-0.022369504120433703
2013-04-13 03:45:30	-0.019759307615458965
2013-04-13 03:45:45	-0.027841493691084906
2013-04-13 03:46:00	-0.02141426454181783
2013-04-13 03:46:15	-0.009998403693316504
2013-04-13 03:46:30	-0.02204713100218214
2013-04-13 03:46:45	-0.0050356475985608995
2013-04-13 03:47:00	-0.021858459134818986
2013-04-13 03:47:15	-0.03003085305681452
2013-04-13 03:47:30	-0.01827359150047414
2013-04-13 03:47:45	-0.019038045342313126
2013-04-13 03:48:00	-0.019142952136462554
2013-04-13 03:48:15	-0.011924388381885365
2013-04-13 03:48:30	-0.015205206291284412
2013-04-13 03:48:45	-0.013693615619558841
2013-04-13 03:49:00	-0.01817623560782522
2013-04-13 03:49:15	-0.025312846846645698
2013-04-13 03:49:30	-0.019728399580344558
2013-04-13 03:49:45	-0.01841625286033377
2013-04-13 03:50:00	-0.01602674400783144
2013-04-13 03:50:15	-0.022488808404887095
2013-04-13 03:50:30	-0.018160025967517868
2013-04-13 03:50:45	-0.013486216776072979
2013-04-13 03:51:00	-0.02239396868390031
2013-04-13 03:51:15	-0.008553362800739706
2013-04-13 03:51:30	-0.020750489755300805
2013-04-13 03:51:45	-0.007537010678788647
2013-04-13 03:52:00	-0.022798999852966517
2013-04-13 03:52:15	-0.021927826397586614
2013-04-13 03:52:30	-0.01684113484225236
2013-04-13 03:52:45	-0.028878685436211526
2013-04-13 03:53:00	-0.01809861185029149
2013-04-13 03:53:15	-0.014770374895306304
2013-04-13 03:53:30	-0.02348361478652805
2013-04-13 03:53:45	-0.01601123990258202
2013-04-13 03:54:00	-0.021582095650956035
2013-04-13 03:54:15	-0.02610569159151055
2013-04-13 03:54:30	-0.022532301605679095
2013-04-13 03:54:45	-0.015648292610421777
2013-04-13 03:55:00	-0.020758744736667722
2013-04-13 03:55:15	-0.021669786918209866
2013-04-13 03:55:30	-0.017923934356076643
2013-04-13 03:55:45	-0.019550902856281027
2013-04-13 03:56:00	-0.018900719180237502
2013-04-13 03:56:15	-0.018440718558849767
2013-04-13 03:56:30	-0.018934144696686417
2013-04-13 03:56:45	-0.01731261285021901
2013-04-13 03:57:00	-0.01017418981064111
2013-04-13 03:57:15	-0.014056965213967487
2013-04-13 03:57:30	-0.017792447848478332
2013-04-13 03:57:45	-0.013733887200942263
2013-04-13 03:58:00	-0.01749161968473345
2013-04-13 03:58:15	-0.012839759874623269
2013-04-13 03:58:30	-0.018749097478576005
2013-04-13 03:58:45	-0.018543510843301192
2013-04-13 03:59:00	-0.01267011629533954
2013-04-13 03:59:15	-0.012858083209721372
2013-04-13 03:59:30	-0.016294147411826998
2013-04-13 03:59:45	-0.02038824773626402
2013-04-13 04:00:00	-0.015487307275179774
2013-04-13 04:00:15	-0.028792806580895558
2013-04-13 04:00:30	-0.019102378777461126
2013-04-13 04:00:45	-0.02039076483924873
2013-04-13 04:01:00	-0.014143246691673994
2013-04-13 04:01:15	-0.0162423980073072
2013-04-13 04:01:30	-0.02507242580759339
2013-04-13 04:01:45	-0.013999779213918373
2013-04-13 04:02:00	-0.015610941976774484
2013-04-13 04:02:15	-0.03066553207463585
2013-04-13 04:02:30	-0.015004653600044549
2013-04-13 04:02:45	-0.01356998216942884
2013-04-13 04:03:00	-0.014497938012937084
2013-04-13 04:03:15	-0.010430013731820509
2013-04-13 04:03:30	-0.019743500888580456
2013-04-13 04:03:45	-0.01564003759995103
2013-04-13 04:04:00	-0.01052706828340888
2013-04-13 04:04:15	-0.018365310679655522
2013-04-13 04:04:30	-0.013073333975626156
2013-04-13 04:04:45	-0.0047129723825491965
2013-04-13 04:05:00	-0.014299198373919353
2013-04-13 04:05:15	-0.015386327460873872
2013-04-13 04:05:30	-0.0104311213362962
2013-04-13 04:05:45	-0.014116265258053318
2013-04-13 04:06:00	-0.004217029723804444
2013-04-13 04:06:15	-0.007497846643673256
2013-04-13 04:06:30	-0.01052384646027349
2013-04-13 04:06:45	-0.0012139835744164884
2013-04-13 04:07:00	-0.009320635435869917
2013-04-13 04:07:15	-0.013042425765888765
2013-04-13 04:07:30	-0.009913229499943554
2013-04-13 04:07:45	-0.009875878837192431
2013-04-13 04:08:00	-0.010111264884471893
2013-04-13 04:08:15	-0.007916166679933667
2013-04-13 04:08:30	-0.011761187895899639
2013-04-13 04:08:45	-0.018657076609088108
2013-04-13 04:09:00	-0.013982563192257658
2013-04-13 04:09:15	-0.0116936327831354
2013-04-13 04:09:30	-0.01508408979861997
2013-04-13 04:09:45	-0.007707359327469021
2013-04-13 04:10:00	-0.01586646429495886
2013-04-13 04:10:15	-0.014227313600713387
2013-04-13 04:10:30	-0.02008349317475222
2013-04-13 04:10:45	-0.011680343101033941
2013-04-13 04:11:00	-0.02055426678271033
2013-04-13 04:11:15	-0.017001717002131045
