start	end
2017-06-29 06:58:00	2017-06-30 05:21:30
2017-06-30 05:40:15	2017-07-02 07:09:30
2017-07-02 07:17:15	2017-07-02 10:41:15
2017-07-02 10:53:45	2017-07-02 11:56:00
2017-07-02 12:18:00	2017-07-02 12:27:00
2017-07-02 12:32:30	2017-07-02 12:44:00
2017-07-02 12:59:15	2017-07-02 13:05:00
2017-07-02 13:08:45	2017-07-02 13:14:00
2017-07-02 13:15:30	2017-07-02 13:25:15
2017-07-02 13:29:15	2017-07-02 13:37:45
2017-07-02 13:41:45	2017-07-02 13:49:45
2017-07-02 13:53:00	2017-07-02 14:00:45
2017-07-02 14:04:00	2017-07-02 14:09:00
2017-07-02 14:11:15	2017-07-02 14:13:45
2017-07-02 14:24:00	2017-07-02 14:25:00
2017-07-02 14:27:30	2017-07-02 14:32:15
2017-07-02 14:38:00	2017-07-02 14:38:15
2017-07-02 14:47:00	2017-07-02 14:48:00
2017-07-02 14:52:15	2017-07-02 14:55:45
2017-07-02 14:57:00	2017-07-02 15:00:00
2017-07-02 15:14:30	2017-07-02 15:18:00
2017-07-02 15:20:00	2017-07-02 15:22:00
2017-07-02 15:23:30	2017-07-02 15:33:00
2017-07-02 15:41:30	2017-07-02 15:42:30
2017-07-02 15:42:30	2017-07-02 15:47:45
2017-07-02 15:48:45	2017-07-02 15:49:00
2017-07-02 15:52:15	2017-07-02 15:53:45
2017-07-02 15:53:45	2017-07-02 16:15:15
2017-07-02 16:32:00	2017-07-02 16:48:45
2017-07-02 16:56:15	2017-07-02 17:14:15
2017-07-02 17:29:00	2017-07-02 17:30:00
2017-07-02 17:49:15	2017-07-02 18:02:45
2017-07-02 18:07:45	2017-07-02 18:29:00
2017-07-02 18:37:30	2017-07-02 19:39:15
2017-07-02 19:54:30	2017-07-02 20:44:15
2017-07-02 21:02:00	2017-07-03 04:33:15
2017-07-03 04:57:00	2017-07-05 12:22:30
2017-07-05 12:39:15	2017-07-05 13:45:00
2017-07-05 13:58:00	2017-07-05 16:28:45
2017-07-05 16:51:30	2017-07-05 17:29:00
2017-07-05 17:43:30	2017-07-05 18:03:00
2017-07-05 18:12:15	2017-07-05 19:01:15
2017-07-05 19:13:45	2017-07-05 20:33:15
2017-07-05 20:50:15	2017-07-05 20:59:45
2017-07-05 21:03:30	2017-07-05 22:33:30
2017-07-05 22:49:15	2017-07-06 00:21:30
2017-07-06 00:25:15	2017-07-06 00:55:00
2017-07-06 01:18:45	2017-07-06 02:02:45
2017-07-06 02:13:00	2017-07-06 02:46:15
2017-07-06 03:05:45	2017-07-06 03:31:15
2017-07-06 03:45:00	2017-07-06 03:46:15
2017-07-06 03:58:00	2017-07-06 04:02:15
2017-07-06 04:10:00	2017-07-06 04:11:15
2017-07-06 04:15:15	2017-07-06 04:24:45
2017-07-06 04:34:00	2017-07-06 04:45:45
2017-07-06 04:54:15	2017-07-06 04:59:15
2017-07-06 05:01:45	2017-07-06 05:03:45
2017-07-06 05:08:15	2017-07-06 05:09:00
2017-07-06 05:10:30	2017-07-06 05:15:00
2017-07-06 05:17:30	2017-07-06 05:21:30
2017-07-06 05:26:00	2017-07-06 05:33:30
2017-07-06 05:37:00	2017-07-06 05:42:15
2017-07-06 05:42:45	2017-07-06 05:45:15
2017-07-06 05:48:15	2017-07-06 05:49:45
2017-07-06 05:51:30	2017-07-06 05:54:30
2017-07-06 05:56:00	2017-07-06 05:56:30
2017-07-06 05:57:30	2017-07-06 06:00:45
2017-07-06 06:03:15	2017-07-06 06:08:15
2017-07-06 06:10:00	2017-07-06 06:11:30
2017-07-06 06:11:30	2017-07-06 06:15:00
2017-07-06 06:17:00	2017-07-06 06:21:15
2017-07-06 06:21:15	2017-07-06 06:28:00
2017-07-06 06:29:00	2017-07-06 06:35:45
2017-07-06 06:40:45	2017-07-06 06:45:30
2017-07-06 06:46:45	2017-07-06 06:52:45
2017-07-06 06:54:00	2017-07-06 06:57:45
2017-07-06 06:58:00	2017-07-06 06:59:45
2017-07-06 07:09:00	2017-07-06 07:11:15
2017-07-06 07:11:30	2017-07-06 07:16:00
2017-07-06 07:18:45	2017-07-06 07:23:00
2017-07-06 07:24:00	2017-07-06 07:27:00
2017-07-06 07:31:30	2017-07-06 07:33:00
2017-07-06 07:33:30	2017-07-06 07:39:30
2017-07-06 07:42:45	2017-07-06 07:49:15
2017-07-06 07:50:00	2017-07-06 07:57:15
2017-07-06 08:01:00	2017-07-06 08:02:00
2017-07-06 08:03:00	2017-07-06 08:07:15
2017-07-06 08:07:30	2017-07-06 08:08:45
2017-07-06 08:11:45	2017-07-06 08:19:00
2017-07-06 14:59:30	2017-07-06 15:11:30
2017-07-06 15:20:15	2017-07-06 15:30:15
2017-07-06 15:34:00	2017-07-06 15:37:00
2017-07-06 15:44:15	2017-07-06 16:01:30
2017-07-06 16:09:00	2017-07-06 16:19:00
2017-07-06 16:33:30	2017-07-07 03:08:00
2017-07-07 03:27:45	2017-07-07 03:42:30
2017-07-07 03:49:00	2017-07-07 04:48:45
2017-07-07 15:00:45	2017-07-07 16:11:00
2017-07-07 16:42:30	2017-07-07 18:47:45
2017-07-07 19:13:45	2017-07-07 21:42:00
2017-07-07 22:31:30	2017-07-08 05:39:30
2017-07-08 06:26:30	2017-07-11 22:59:45
2017-07-12 10:22:30	2017-07-12 22:32:45
2017-07-12 22:33:00	2017-07-14 00:46:30
2017-07-14 01:03:30	2017-07-19 06:13:45
2017-07-23 14:37:45	2017-07-25 07:43:45
2017-07-25 08:20:30	2017-07-25 11:33:45
2017-07-25 12:04:15	2017-07-25 13:11:30
2017-07-25 13:42:00	2017-07-25 14:00:30
2017-07-25 14:13:15	2017-07-25 15:05:15
2017-07-25 15:27:15	2017-07-25 16:24:00
2017-07-25 16:50:45	2017-07-25 17:19:45
2017-07-25 17:36:30	2017-07-25 17:54:30
2017-07-25 18:05:15	2017-07-25 18:19:00
2017-07-25 18:28:30	2017-07-25 18:42:30
2017-07-25 18:52:00	2017-07-25 19:01:00
2017-07-25 19:08:00	2017-07-25 19:19:15
2017-07-25 19:24:30	2017-07-25 19:40:00
2017-07-25 19:46:45	2017-07-25 19:59:30
2017-07-25 20:06:30	2017-07-25 20:17:00
2017-07-25 20:21:30	2017-07-25 20:26:30
2017-07-25 21:01:30	2017-07-25 21:07:00
2017-07-25 21:11:15	2017-07-25 21:18:00
2017-07-25 21:23:30	2017-07-25 21:28:45
2017-07-28 08:30:15	2017-07-28 09:10:45
2017-07-28 09:40:30	2017-07-28 12:54:00
2017-07-28 13:47:30	2017-07-28 17:02:30
2017-07-28 17:54:00	2017-07-29 16:53:30
2017-07-29 17:44:30	2017-07-29 20:37:30
2017-07-29 21:10:30	2017-07-30 05:56:00
2017-07-30 06:39:00	2017-07-31 06:27:45
2017-07-31 07:15:15	2017-07-31 12:32:15
2017-07-31 13:11:30	2017-08-02 11:34:00
2017-08-02 12:00:45	2017-08-02 18:25:00
2017-08-02 18:49:30	2017-08-02 21:07:45
2017-08-02 21:27:45	2017-08-02 23:12:30
2017-08-02 23:33:30	2017-08-03 01:19:00
2017-08-03 01:36:45	2017-08-03 03:41:00
2017-08-03 04:01:30	2017-08-03 14:01:15
2017-08-03 14:02:15	2017-08-03 21:20:00
2017-08-03 21:23:45	2017-08-03 22:41:00
2017-08-03 22:42:15	2017-08-03 22:50:45
2017-08-03 22:55:15	2017-08-03 23:52:45
2017-08-04 00:00:00	2017-08-04 00:32:30
2017-08-04 00:36:15	2017-08-04 01:02:00
2017-08-04 01:25:15	2017-08-04 01:28:15
2017-08-04 01:45:45	2017-08-04 01:50:30
2017-08-04 01:58:15	2017-08-04 02:01:00
2017-08-04 02:06:30	2017-08-04 02:11:00
2017-08-04 02:22:00	2017-08-04 02:53:45
2017-08-04 03:12:00	2017-08-04 03:46:30
2017-08-04 03:58:15	2017-08-04 04:51:15
2017-08-04 05:02:15	2017-08-04 05:22:00
2017-08-04 05:52:00	2017-08-04 06:16:30
2017-08-04 06:24:15	2017-08-04 06:48:45
2017-08-04 06:58:15	2017-08-04 07:06:30
2017-08-04 07:09:45	2017-08-04 07:57:45
2017-08-04 08:08:30	2017-08-04 08:31:30
2017-08-04 09:06:45	2017-08-04 09:20:00
2017-08-04 09:30:45	2017-08-04 09:44:30
2017-08-04 10:02:30	2017-08-04 10:28:30
2017-08-04 10:36:45	2017-08-04 10:58:45
2017-08-04 11:07:15	2017-08-04 11:14:15
2017-08-04 11:37:00	2017-08-04 11:46:30
2017-08-04 11:58:00	2017-08-04 12:49:00
2017-08-04 13:05:15	2017-08-04 13:31:00
2017-08-04 13:56:45	2017-08-04 14:06:15
2017-08-04 14:14:15	2017-08-04 14:37:15
2017-08-04 14:46:15	2017-08-04 15:06:30
2017-08-04 15:15:00	2017-08-04 15:51:30
2017-08-04 16:04:45	2017-08-04 16:35:15
2017-08-04 16:48:00	2017-08-04 17:08:45
2017-08-04 17:20:00	2017-08-04 17:42:45
2017-08-04 17:53:30	2017-08-04 18:09:00
2017-08-04 18:17:15	2017-08-04 18:29:45
2017-08-04 19:26:30	2017-08-04 19:33:30
2017-08-04 19:46:00	2017-08-04 20:06:15
2017-08-04 20:14:00	2017-08-04 21:07:15
2017-08-04 21:24:15	2017-08-04 22:10:00
2017-08-04 22:25:30	2017-08-04 23:07:15
2017-08-04 23:22:00	2017-08-05 02:00:30
2017-08-05 02:19:30	2017-08-05 05:35:15
2017-08-05 05:47:30	2017-08-05 07:46:00
2017-08-05 08:35:15	2017-08-05 09:58:00
2017-08-05 10:27:45	2017-08-05 10:48:45
2017-08-05 12:46:30	2017-08-05 12:51:30
2017-08-05 13:01:45	2017-08-05 13:04:30
2017-08-05 13:48:30	2017-08-05 13:53:15
2017-08-05 14:13:15	2017-08-05 14:15:00
2017-08-05 14:40:45	2017-08-05 15:04:30
2017-08-05 15:20:45	2017-08-05 15:50:30
2017-08-05 16:29:45	2017-08-05 16:45:00
2017-08-05 20:34:15	2017-08-05 20:41:00
2017-08-05 21:52:30	2017-08-05 22:49:00
2017-08-05 23:10:00	2017-08-05 23:47:30
2017-08-06 00:50:30	2017-08-06 01:37:00
2017-08-06 01:58:30	2017-08-06 02:49:00
2017-08-06 03:07:15	2017-08-06 03:24:15
2017-08-06 04:23:30	2017-08-06 04:33:30
2017-08-06 05:00:15	2017-08-06 05:21:45
2017-08-06 05:38:15	2017-08-06 06:00:15
2017-08-06 06:16:45	2017-08-06 06:33:30
2017-08-06 06:40:45	2017-08-06 06:56:45
2017-08-06 08:08:15	2017-08-06 08:34:45
2017-08-06 09:00:00	2017-08-06 10:03:00
2017-08-06 10:24:45	2017-08-06 10:55:00
2017-08-06 11:12:15	2017-08-06 11:31:45
2017-08-06 11:46:15	2017-08-06 12:06:30
2017-08-06 13:38:00	2017-08-06 13:39:00
2017-08-06 13:43:15	2017-08-06 13:52:30
2017-08-06 14:02:00	2017-08-06 14:11:30
2017-08-06 14:16:15	2017-08-06 14:30:15
2017-08-06 14:39:30	2017-08-06 14:52:30
2017-08-06 18:33:30	2017-08-06 18:51:00
2017-08-06 19:01:00	2017-08-06 19:03:00
2017-08-06 20:36:15	2017-08-06 20:41:00
2017-08-06 20:45:45	2017-08-06 20:52:15
2017-08-06 20:59:15	2017-08-06 21:05:00
2017-08-06 21:08:45	2017-08-06 21:16:30
2017-08-06 21:18:30	2017-08-06 21:28:00
2017-08-06 22:30:15	2017-08-06 22:38:45
2017-08-06 22:52:30	2017-08-06 23:00:15
2017-08-06 23:49:15	2017-08-06 23:54:00
2017-08-07 00:03:45	2017-08-07 00:08:15
2017-08-07 00:14:45	2017-08-07 00:19:30
2017-08-07 00:25:15	2017-08-07 00:29:00
2017-08-07 00:30:30	2017-08-07 00:36:15
2017-08-07 00:42:00	2017-08-07 00:46:15
2017-08-07 00:50:30	2017-08-07 00:55:45
2017-08-07 01:01:30	2017-08-07 01:06:00
2017-08-07 01:09:30	2017-08-07 01:11:45
2017-08-07 02:29:00	2017-08-07 02:37:30
2017-08-07 02:42:30	2017-08-07 02:48:45
2017-08-07 02:51:15	2017-08-07 03:22:15
2017-08-07 03:37:15	2017-08-07 03:52:15
2017-08-07 04:52:00	2017-08-07 05:20:30
2017-08-07 05:38:15	2017-08-07 06:28:30
2017-08-07 08:08:30	2017-08-07 09:05:00
2017-08-07 09:28:15	2017-08-07 10:10:30
2017-08-07 11:52:30	2017-08-07 11:56:45
2017-08-07 12:16:15	2017-08-07 13:48:45
2017-08-07 14:40:45	2017-08-07 14:59:45
2017-08-07 15:30:45	2017-08-08 13:45:30
2017-08-08 14:06:45	2017-08-08 14:18:15
2017-08-08 14:27:00	2017-08-13 09:51:30
2017-08-13 09:51:45	2017-08-13 10:04:45
2017-08-13 10:04:45	2017-08-13 10:16:45
2017-08-13 10:16:45	2017-08-13 10:53:00
2017-08-13 10:53:30	2017-08-13 11:05:45
2017-08-13 11:05:45	2017-08-13 11:28:00
2017-08-13 11:29:30	2017-08-13 11:40:00
2017-08-14 04:42:00	2017-08-14 05:36:15
2017-08-14 05:36:15	2017-08-14 05:46:15
2017-08-14 05:46:15	2017-08-14 05:53:30
2017-08-14 05:58:45	2017-08-14 06:01:15
2017-08-14 06:02:15	2017-08-14 06:18:30
2017-08-14 06:18:30	2017-08-14 06:50:30
2017-08-14 06:50:30	2017-08-14 06:54:15
2017-08-14 10:40:45	2017-08-14 10:41:30
2017-08-14 10:41:45	2017-08-14 10:49:15
2017-08-14 10:51:00	2017-08-14 10:55:30
2017-08-14 10:56:15	2017-08-14 11:00:00
2017-08-14 11:01:15	2017-08-14 11:05:30
2017-08-14 11:07:30	2017-08-14 11:14:45
2017-08-14 11:15:00	2017-08-14 11:19:15
2017-08-14 11:20:15	2017-08-14 12:09:30
2017-08-14 12:09:30	2017-08-14 12:16:00
2017-08-14 12:17:00	2017-08-14 12:25:30
2017-08-14 12:27:45	2017-08-14 12:34:00
2017-08-14 12:35:00	2017-08-14 12:42:00
2017-08-14 12:42:45	2017-08-14 14:31:30
2017-08-14 14:52:00	2017-08-14 15:26:30
2017-08-14 15:32:00	2017-08-14 15:50:15
2017-08-14 15:53:45	2017-08-14 16:03:00
2017-08-14 16:05:15	2017-08-14 16:12:00
2017-08-14 16:12:30	2017-08-14 16:18:00
2017-08-14 16:18:15	2017-08-14 16:26:00
2017-08-14 16:26:15	2017-08-14 16:34:30
2017-08-14 16:35:30	2017-08-14 16:43:00
2017-08-14 16:43:00	2017-08-14 16:51:00
2017-08-14 16:51:30	2017-08-14 17:00:30
2017-08-14 17:01:00	2017-08-14 23:17:00
2017-08-14 23:19:45	2017-08-14 23:26:30
2017-08-14 23:29:30	2017-08-15 00:11:45
2017-08-15 00:12:45	2017-08-15 00:18:45
2017-08-15 00:19:15	2017-08-15 01:47:45
2017-08-15 01:48:00	2017-08-15 01:57:00
2017-08-15 02:00:15	2017-08-15 02:13:00
2017-08-15 02:18:00	2017-08-15 02:28:30
2017-08-15 02:28:45	2017-08-15 03:16:30
2017-08-15 03:19:45	2017-08-15 03:26:15
2017-08-15 03:28:15	2017-08-15 03:34:15
2017-08-15 03:38:30	2017-08-15 04:21:15
2017-08-15 04:25:15	2017-08-15 04:33:15
2017-08-15 04:35:00	2017-08-15 04:39:30
2017-08-15 04:41:00	2017-08-15 04:50:00
2017-08-15 04:53:45	2017-08-15 04:55:00
2017-08-15 05:04:15	2017-08-15 05:06:30
2017-08-15 05:09:30	2017-08-15 05:16:30
2017-08-15 05:19:45	2017-08-15 05:27:00
2017-08-15 05:28:30	2017-08-15 05:29:30
2017-08-15 05:45:00	2017-08-15 05:47:15
2017-08-15 05:47:15	2017-08-15 05:57:30
2017-08-15 06:08:30	2017-08-15 06:20:30
2017-08-15 06:45:45	2017-08-15 06:47:15
2017-08-18 09:57:15	2017-08-19 12:13:30
2017-08-19 12:56:15	2017-08-19 20:59:45
2017-08-19 21:43:15	2017-08-20 01:16:00
2017-08-20 01:53:30	2017-08-20 03:55:15
2017-08-20 04:29:30	2017-08-20 06:32:45
2017-08-20 07:00:45	2017-08-20 10:58:00
2017-08-20 11:30:00	2017-08-21 01:48:45
2017-08-21 21:57:30	2017-08-22 03:02:00
2017-08-22 03:43:15	2017-08-22 16:45:15
2017-08-22 17:29:30	2017-08-22 19:22:30
2017-08-22 20:02:45	2017-08-22 21:16:30
2017-08-23 00:22:30	2017-08-23 00:53:30
2017-08-23 01:29:15	2017-08-23 02:56:30
2017-08-23 03:33:15	2017-08-24 06:56:45
2017-08-24 14:14:45	2017-08-24 14:48:45
2017-08-24 15:20:15	2017-08-24 16:23:00
2017-08-24 17:02:30	2017-08-24 17:39:00
2017-08-24 18:15:15	2017-08-24 18:59:15
2017-08-24 19:28:45	2017-08-24 19:33:30
2017-08-24 23:02:45	2017-08-24 23:31:45
2017-08-25 00:17:45	2017-08-25 01:04:45
2017-08-25 01:44:45	2017-08-25 02:54:30
2017-08-25 02:55:00	2017-08-27 04:34:30
2017-08-27 05:05:00	2017-08-27 11:05:45
2017-08-27 11:54:15	2017-08-27 15:19:00
2017-08-27 15:48:30	2017-08-27 17:09:00
2017-08-27 19:01:00	2017-08-27 19:45:45
2017-08-27 20:29:00	2017-08-29 04:48:15
2017-08-29 05:29:00	2017-08-31 08:04:00
2017-08-31 08:10:00	2017-08-31 08:35:45
2017-08-31 09:00:00	2017-08-31 09:17:15
2017-08-31 09:34:15	2017-08-31 09:49:30
2017-08-31 10:09:00	2017-08-31 10:18:15
2017-09-02 16:59:15	2017-09-02 18:22:15
2017-09-02 19:12:30	2017-09-02 20:43:00
2017-09-03 00:59:00	2017-09-03 02:19:45
2017-09-03 03:11:15	2017-09-03 03:59:15
2017-09-03 04:42:30	2017-09-03 05:20:45
2017-09-03 05:50:30	2017-09-03 06:49:00
2017-09-03 07:26:30	2017-09-03 07:57:45
2017-09-03 13:26:45	2017-09-03 13:52:15
2017-09-03 14:18:15	2017-09-03 14:50:00
2017-09-03 15:16:00	2017-09-03 16:04:15
2017-09-03 16:25:15	2017-09-03 17:21:45
2017-09-03 17:52:00	2017-09-03 18:27:00
2017-09-03 22:28:00	2017-09-03 23:07:15
2017-09-03 23:32:45	2017-09-04 01:28:30
2017-09-04 01:55:45	2017-09-04 21:44:15
2017-09-04 22:29:45	2017-09-05 21:32:00
2017-09-06 00:30:00	2017-09-06 20:17:30
2017-09-07 02:48:15	2017-09-07 04:52:00
2017-09-07 05:15:30	2017-09-07 11:02:15
2017-09-07 11:10:00	2017-09-07 12:12:30
2017-09-07 12:25:45	2017-09-07 12:35:45
2017-09-07 12:46:30	2017-09-07 17:18:30
2017-09-07 21:44:15	2017-09-07 21:51:45
2017-09-07 22:12:45	2017-09-07 22:42:30
2017-09-07 23:02:15	2017-09-09 19:56:45
2017-09-10 00:44:15	2017-09-10 19:50:45
2017-09-11 03:51:00	2017-09-11 16:33:45
2017-09-11 17:08:30	2017-09-11 17:38:45
2017-09-11 18:01:30	2017-09-11 18:31:15
2017-09-13 03:35:00	2017-09-13 19:29:00
2017-09-14 08:02:00	2017-09-14 18:29:45
2017-09-14 19:23:30	2017-09-14 19:31:15
2017-09-15 04:23:45	2017-09-15 17:51:00
2017-09-16 09:35:00	2017-09-16 17:29:45
2017-09-17 09:39:30	2017-09-17 17:01:00
2017-09-18 09:34:15	2017-09-18 10:14:00
2017-09-18 10:19:00	2017-09-18 11:00:15
2017-09-18 11:05:15	2017-09-18 11:36:15
2017-09-18 11:40:15	2017-09-18 12:12:00
2017-09-18 12:15:15	2017-09-18 12:46:00
2017-09-18 12:49:15	2017-09-18 13:23:45
2017-09-18 13:26:30	2017-09-18 14:39:15
2017-09-18 14:43:00	2017-09-18 15:18:00
2017-09-18 15:20:30	2017-09-18 16:00:00
2017-09-18 16:02:30	2017-09-18 16:35:15
2017-09-18 16:40:15	2017-09-18 16:41:45
2017-09-18 17:36:30	2017-09-18 17:54:30
2017-09-18 17:56:00	2017-09-18 18:12:15
2017-09-18 18:13:45	2017-09-18 18:26:00
2017-09-19 02:27:00	2017-09-19 02:34:15
2017-09-19 02:35:30	2017-09-19 16:19:45
2017-09-19 16:21:45	2017-09-19 16:45:00
2017-09-19 16:47:00	2017-09-19 16:47:15
2017-09-20 06:41:45	2017-09-20 16:15:00
2017-09-20 16:22:45	2017-09-20 16:36:00
2017-09-21 06:54:30	2017-09-21 07:49:30
2017-09-21 07:57:45	2017-09-21 14:09:15
2017-09-21 14:11:15	2017-09-21 14:53:45
2017-09-21 14:57:00	2017-09-21 15:29:00
2017-09-21 15:32:00	2017-09-21 15:54:30
2017-09-21 15:57:00	2017-09-21 16:13:15
2017-09-21 16:15:15	2017-09-21 16:20:00
2017-09-21 16:53:30	2017-09-21 16:56:15
2017-09-21 16:57:30	2017-09-21 17:05:45
2017-09-21 17:08:15	2017-09-21 17:15:00
2017-09-21 17:16:45	2017-09-21 17:23:45
2017-09-21 17:25:30	2017-09-21 17:27:15
2017-09-21 17:47:15	2017-09-21 17:49:15
2017-09-21 17:50:15	2017-09-21 17:50:30
2017-09-22 05:07:15	2017-09-22 05:49:15
2017-09-22 05:57:15	2017-09-22 15:26:00
2017-09-22 15:27:30	2017-09-22 15:36:15
2017-09-22 15:54:00	2017-09-22 15:55:15
2017-09-22 15:56:45	2017-09-22 16:06:15
2017-09-22 16:07:30	2017-09-22 16:18:00
2017-09-22 16:18:45	2017-09-22 16:30:15
2017-09-22 16:31:00	2017-09-22 16:41:15
2017-09-22 16:42:00	2017-09-22 16:49:45
2017-09-22 16:50:45	2017-09-22 16:57:15
2017-09-22 16:57:45	2017-09-22 17:04:00
2017-09-22 17:04:15	2017-09-22 17:05:45
2017-09-23 08:55:15	2017-09-23 14:56:30
2017-09-23 15:03:15	2017-09-23 15:45:15
2017-09-24 10:54:15	2017-09-24 11:03:45
2017-09-24 11:12:30	2017-09-24 11:54:15
2017-09-24 12:01:00	2017-09-24 12:42:45
2017-09-24 12:49:00	2017-09-24 13:27:30
2017-09-24 13:32:30	2017-09-24 14:04:15
2017-09-24 14:09:00	2017-09-24 14:37:00
2017-09-24 14:42:00	2017-09-24 14:54:45
2017-09-24 15:01:15	2017-09-24 15:06:15
2018-06-07 23:59:30	2018-06-08 17:02:15
2018-06-26 19:40:15	2018-07-02 14:58:30
2018-07-02 22:25:45	2018-07-11 18:56:30
2018-07-11 23:04:00	2018-07-12 13:04:00
2018-07-12 16:08:00	2018-07-13 21:52:15
2018-07-14 04:30:30	2018-07-17 13:24:00
2018-07-17 16:45:00	2018-07-22 14:12:15
2018-07-23 12:41:45	2018-08-06 02:33:30
2018-08-06 04:23:15	2018-08-06 05:15:15
2018-08-06 09:00:30	2018-08-07 07:31:00
2018-08-07 16:03:45	2018-08-12 19:52:00
2018-08-14 22:35:00	2018-09-02 20:43:30
2018-09-04 13:40:00	2018-09-06 02:19:45
2018-09-06 10:21:00	2018-09-06 12:54:00
2018-09-06 15:44:00	2018-09-07 21:18:00
2018-09-08 01:45:45	2018-09-08 02:12:45
2018-09-08 02:14:15	2018-09-08 11:16:15
2018-09-08 14:07:45	2018-09-08 22:07:15
2018-09-09 01:18:15	2018-09-09 22:31:30
2018-09-10 03:00:45	2018-09-10 20:11:15
2018-09-11 04:06:15	2018-09-11 19:43:00
2018-09-12 03:35:00	2018-09-12 19:34:30
2018-09-13 03:07:30	2018-09-13 21:45:30
2018-09-13 23:58:45	2018-09-14 18:58:30
2018-09-15 04:51:30	2018-09-15 19:41:00
2018-09-16 00:24:30	2018-09-16 21:26:00
2018-09-16 21:52:00	2018-09-16 22:07:00
2018-09-16 23:22:30	2018-09-16 23:35:30
2018-09-16 23:55:15	2018-09-17 00:05:30
2018-09-17 00:26:30	2018-09-17 00:53:45
2018-09-17 01:12:00	2018-09-17 10:53:30
2018-09-17 11:40:45	2018-09-17 12:07:45
2018-09-17 12:33:15	2018-09-17 13:42:15
2018-09-17 14:12:45	2018-09-17 16:25:45
2018-09-17 18:16:00	2018-09-17 19:40:45
2018-09-18 03:37:45	2018-09-18 13:28:30
2018-09-19 05:56:00	2018-09-19 06:15:15
2018-09-23 14:32:45	2018-09-23 15:42:30
2018-09-23 15:43:30	2018-09-23 17:06:30
2018-09-28 10:56:30	2018-09-28 15:53:30
2018-09-29 09:21:30	2018-09-29 15:13:00
2018-09-29 15:14:00	2018-09-29 16:10:45
2018-10-04 10:55:00	2018-10-04 11:04:30
2019-02-26 23:59:30	2019-02-28 00:00:00
2019-03-02 11:28:15	2019-03-02 11:30:45
2019-03-22 14:59:30	2019-03-22 15:03:45
2019-04-01 22:35:45	2019-04-01 22:43:15
2019-05-19 23:59:30	2019-12-31 23:59:45
