start	end
2015-07-04 23:25:00	2015-07-09 05:30:30
2015-07-09 06:03:45	2015-07-09 06:51:00
2015-07-09 07:08:00	2015-07-09 07:21:30
2015-07-09 07:28:45	2015-07-09 07:42:30
2015-07-09 07:47:30	2015-07-09 08:04:45
2015-07-09 08:09:30	2015-07-09 08:22:15
2015-07-09 08:25:30	2015-07-09 08:34:15
2015-07-09 08:37:45	2015-07-09 08:44:00
2015-07-09 08:45:45	2015-07-09 08:51:30
2015-07-09 08:53:00	2015-07-09 08:59:30
2015-07-09 09:01:15	2015-07-09 09:06:15
2015-07-09 09:07:45	2015-07-09 09:13:00
2015-07-09 09:14:00	2015-07-09 09:18:30
2015-07-09 09:35:15	2015-07-09 09:39:00
2015-07-09 09:39:15	2015-07-09 09:44:00
2015-07-09 09:45:00	2015-07-09 09:48:00
2015-07-09 09:54:30	2015-07-09 09:55:15
2015-07-09 09:56:30	2015-07-09 10:00:30
2015-07-09 10:00:30	2015-07-09 10:04:15
2015-07-09 10:11:30	2015-07-09 10:13:15
2015-07-09 10:15:15	2015-07-09 10:19:15
2015-07-09 10:21:15	2015-07-09 10:21:45
2015-07-09 10:26:00	2015-07-09 10:28:30
2015-07-09 10:28:30	2015-07-09 10:32:00
2015-07-09 10:35:45	2015-07-09 10:37:00
2015-07-09 10:37:00	2015-07-09 10:40:15
2015-07-09 10:41:45	2015-07-09 10:45:00
2015-07-09 10:45:45	2015-07-09 10:47:45
2015-07-09 10:51:45	2015-07-09 10:55:00
2015-07-09 10:55:00	2015-07-09 10:58:00
2015-07-09 11:03:15	2015-07-09 11:06:30
2015-07-09 11:09:30	2015-07-09 11:11:15
2015-07-09 11:14:30	2015-07-09 11:18:00
2015-07-09 11:20:45	2015-07-09 11:22:30
2015-07-09 11:23:15	2015-07-09 11:23:45
2015-07-09 11:25:00	2015-07-09 11:28:15
2015-07-09 11:28:15	2015-07-09 11:31:00
2015-07-09 11:33:00	2015-07-09 11:36:45
2015-07-09 11:38:45	2015-07-09 11:39:00
2015-07-09 11:39:45	2015-07-09 11:42:15
2015-07-09 11:43:45	2015-07-09 11:47:00
2015-07-09 11:47:30	2015-07-09 11:53:30
2015-07-09 11:53:30	2015-07-09 11:57:00
2015-07-09 11:57:15	2015-07-09 11:57:45
2015-07-09 11:58:00	2015-07-09 12:00:30
2015-07-09 12:00:30	2015-07-09 12:07:15
2015-07-09 12:09:30	2015-07-09 12:15:15
2015-07-09 12:15:30	2015-07-09 12:16:45
2015-07-09 12:17:45	2015-07-09 12:19:15
2015-07-09 12:19:15	2015-07-09 12:23:45
2015-07-09 12:25:15	2015-07-09 12:31:30
2015-07-09 12:34:30	2015-07-09 12:38:15
2015-07-09 12:39:45	2015-07-09 12:40:15
2015-07-10 01:38:15	2015-07-10 02:27:00
2015-07-10 03:24:00	2015-07-10 08:40:45
2015-07-10 09:49:00	2015-07-12 08:22:15
2015-07-13 17:11:15	2015-07-14 11:32:30
2015-07-14 19:51:15	2015-07-15 04:07:15
2015-07-17 08:05:15	2015-07-23 02:06:30
2015-07-23 04:37:45	2015-07-23 06:43:30
2015-07-23 11:00:30	2015-07-23 11:30:45
2015-07-25 15:19:45	2015-07-26 08:00:00
2015-07-27 20:12:30	2015-07-31 08:11:30
2015-07-31 09:34:45	2015-08-06 18:16:15
2015-08-06 18:17:30	2015-08-06 18:38:00
2015-08-06 18:39:00	2015-08-06 18:52:45
2015-08-06 18:53:15	2015-08-06 19:11:30
2015-08-06 20:09:00	2015-08-06 20:15:00
2015-08-06 20:15:00	2015-08-06 20:49:00
2015-08-06 23:22:30	2015-08-06 23:35:15
2015-08-07 00:53:45	2015-08-07 00:59:30
2015-08-07 00:59:45	2015-08-07 01:17:30
2015-08-07 01:51:30	2015-08-07 02:02:00
2015-08-07 02:02:15	2015-08-07 02:17:30
2015-08-07 02:19:00	2015-08-07 02:28:45
2015-08-07 02:29:00	2015-08-07 02:30:30
2015-08-07 03:12:15	2015-08-07 03:25:45
2015-08-07 03:26:30	2015-08-07 03:35:45
2015-08-07 03:36:00	2015-08-07 04:03:45
2015-08-07 04:03:45	2015-08-07 04:12:00
2015-08-07 04:12:00	2015-08-07 04:22:15
2015-08-07 04:23:00	2015-08-07 04:30:45
2015-08-07 04:31:30	2015-08-07 04:40:00
2015-08-07 04:40:00	2015-08-07 04:56:15
2015-08-07 04:57:00	2015-08-07 05:12:00
2015-08-07 05:12:30	2015-08-07 05:20:45
2015-08-07 05:21:45	2015-08-07 06:41:00
2015-08-07 06:41:45	2015-08-07 06:48:30
2015-08-07 06:49:15	2015-08-07 06:58:00
2015-08-07 06:58:45	2015-08-07 07:06:00
2015-08-07 08:07:00	2015-08-07 08:09:00
2015-08-07 08:11:00	2015-08-07 08:30:00
2015-08-07 08:33:45	2015-08-07 08:51:30
2015-08-07 08:55:15	2015-08-07 09:09:00
2015-08-07 09:12:30	2015-08-07 09:24:30
2015-08-07 09:27:15	2015-08-07 09:49:00
2015-08-07 09:52:00	2015-08-07 11:14:00
2015-08-07 11:29:45	2015-08-08 13:30:45
2015-08-08 19:06:45	2015-08-08 19:36:00
2015-08-09 13:08:30	2015-08-10 12:34:00
2015-08-10 18:10:15	2015-08-11 02:23:00
2015-08-11 13:52:30	2015-08-16 01:26:15
2015-08-16 01:27:30	2015-08-16 04:28:30
2015-08-16 04:58:45	2015-08-16 05:04:00
2015-08-16 05:04:15	2015-08-16 05:15:00
2015-08-16 05:15:00	2015-08-16 05:27:30
2015-08-16 05:47:00	2015-08-16 06:20:00
2015-08-16 06:39:45	2015-08-16 07:10:15
2015-08-16 07:10:15	2015-08-16 08:55:30
2015-08-16 08:55:30	2015-08-16 09:29:15
2015-08-16 09:42:15	2015-08-16 09:54:45
2015-08-16 10:06:00	2015-08-16 10:25:30
2015-08-16 10:36:30	2015-08-16 10:48:45
2015-08-16 11:07:30	2015-08-16 11:15:15
2015-08-16 11:22:15	2015-08-16 11:30:00
2015-08-16 11:39:00	2015-08-16 11:47:30
2015-08-16 11:57:15	2015-08-16 12:03:00
2015-08-16 12:26:00	2015-08-16 12:29:30
2015-08-16 12:45:45	2015-08-16 12:50:15
2015-08-16 12:53:00	2015-08-16 12:59:30
2015-08-16 13:03:15	2015-08-16 13:07:15
2015-08-16 13:14:15	2015-08-16 13:21:30
2015-08-16 13:29:00	2015-08-16 13:33:30
2015-08-16 13:48:30	2015-08-16 13:52:00
2015-08-16 13:53:15	2015-08-16 13:57:30
2015-08-16 14:00:15	2015-08-16 14:10:45
2015-08-16 14:12:00	2015-08-16 14:25:00
2015-08-16 14:27:45	2015-08-16 14:41:00
2015-08-16 14:48:15	2015-08-16 14:54:45
2015-08-16 15:00:00	2015-08-16 15:06:00
2015-08-16 15:09:15	2015-08-16 15:16:00
2015-08-16 15:17:45	2015-08-16 15:26:30
2015-08-16 15:29:00	2015-08-16 15:37:30
2015-08-16 15:40:30	2015-08-16 15:56:00
2015-08-16 16:14:30	2015-08-16 16:20:30
2015-08-16 16:32:15	2015-08-16 16:36:15
2015-08-16 16:45:00	2015-08-16 16:48:30
2015-08-16 16:52:30	2015-08-16 16:56:00
2015-08-16 17:18:00	2015-08-16 17:21:15
2015-08-16 17:45:45	2015-08-16 17:50:15
2015-08-16 17:52:30	2015-08-16 17:55:45
2015-08-16 17:59:15	2015-08-16 18:02:45
2015-08-16 18:07:30	2015-08-16 18:10:30
2015-08-16 18:13:45	2015-08-16 18:19:00
2015-08-16 18:31:45	2015-08-16 18:34:30
2015-08-16 18:36:30	2015-08-16 18:40:00
2015-08-16 18:42:45	2015-08-16 18:53:30
2015-08-16 18:57:00	2015-08-16 19:04:30
2015-08-16 19:06:15	2015-08-16 19:25:45
2015-08-16 19:34:30	2015-08-16 19:50:00
2015-08-16 20:35:15	2015-08-16 20:38:30
2015-08-17 03:20:00	2015-08-17 03:27:45
2015-08-17 03:27:45	2015-08-17 03:31:45
2015-08-17 03:32:15	2015-08-17 03:42:00
2015-08-17 03:43:45	2015-08-17 11:25:45
2015-08-17 11:28:30	2015-08-17 12:19:00
2015-08-17 12:19:15	2015-08-17 12:50:45
2015-08-17 12:50:45	2015-08-17 13:10:15
2015-08-17 13:10:45	2015-08-17 18:57:30
2015-08-17 19:13:15	2015-08-17 19:22:00
2015-08-17 19:28:30	2015-08-17 19:47:45
2015-08-17 19:51:30	2015-08-17 20:03:30
2015-08-17 20:23:15	2015-08-17 21:06:00
2015-08-17 21:28:15	2015-08-17 21:35:15
2015-08-17 23:49:00	2015-08-20 05:42:00
2015-08-20 07:12:00	2015-08-20 07:46:45
2015-08-20 09:23:00	2015-08-20 09:27:30
2015-08-20 09:39:45	2015-08-20 09:59:45
2015-08-20 11:05:15	2015-08-20 11:16:45
2015-08-20 11:47:45	2015-08-20 11:57:15
2015-08-20 14:01:15	2015-08-20 14:11:15
2015-08-20 14:26:00	2015-08-20 14:37:45
2015-08-20 14:42:00	2015-08-20 14:55:00
2015-08-20 15:02:30	2015-08-20 15:07:45
2015-08-20 15:14:00	2015-08-20 15:19:15
2015-08-20 15:21:00	2015-08-20 15:32:45
2015-08-20 17:04:30	2015-08-20 17:14:15
2015-08-20 17:51:15	2015-08-20 18:08:15
2015-08-20 18:19:15	2015-08-20 20:43:45
2015-08-20 21:17:00	2015-08-20 21:34:00
2015-08-20 22:06:30	2015-08-20 23:10:15
2015-08-20 23:18:45	2015-08-20 23:28:00
2015-08-21 00:04:45	2015-08-21 00:19:30
2015-08-21 00:23:15	2015-08-21 00:46:30
2015-08-21 01:03:30	2015-08-21 01:31:00
2015-08-21 01:39:45	2015-08-21 01:57:00
2015-08-21 02:17:30	2015-08-21 03:08:00
2015-08-21 04:24:30	2015-08-21 04:54:00
2015-08-21 05:11:45	2015-08-21 05:22:00
2015-08-21 05:27:00	2015-08-21 05:27:30
2015-08-21 05:33:30	2015-08-21 07:06:30
2015-08-21 07:10:30	2015-08-21 08:32:00
2015-08-21 08:56:45	2015-08-21 10:06:15
2015-08-21 11:00:30	2015-08-21 13:32:30
2015-08-21 14:26:30	2015-08-21 19:44:30
2015-08-21 20:44:00	2015-08-21 23:23:30
2015-08-22 01:43:00	2015-08-24 02:59:45
2015-08-24 03:29:00	2015-08-26 00:42:15
2015-08-26 03:05:15	2015-08-26 05:40:45
2015-08-26 07:37:45	2015-08-26 08:39:45
2015-08-27 09:18:15	2015-08-27 10:12:00
2015-08-27 11:40:45	2015-08-27 15:00:15
2015-08-28 04:53:15	2015-08-28 10:23:15
2015-08-28 23:32:30	2015-08-29 18:42:30
2015-08-30 13:06:45	2015-09-01 03:46:00
2015-09-01 11:35:45	2015-09-02 11:19:15
2015-09-02 18:31:15	2015-09-03 02:20:45
2015-09-03 06:37:15	2015-09-06 20:44:30
2015-09-06 22:30:00	2015-09-09 19:17:45
2015-09-09 19:57:45	2015-09-09 20:10:30
2015-09-09 20:18:30	2015-09-09 20:30:00
2015-09-09 20:38:15	2015-09-09 20:47:00
2015-09-09 20:53:15	2015-09-09 21:01:45
2015-09-09 21:05:30	2015-09-09 21:13:45
2015-09-09 21:41:30	2015-09-10 22:04:00
2015-09-10 22:09:30	2015-09-10 22:25:15
2015-09-10 22:28:45	2015-09-10 22:37:45
2015-09-10 22:40:00	2015-09-10 22:46:30
