start	end
2019-04-01 22:35:45	2019-04-01 22:43:15
2019-06-06 06:36:00	2019-06-08 10:56:00
2019-06-08 17:09:30	2019-06-09 11:11:45
2019-06-10 22:36:45	2019-06-11 02:52:00
2019-06-11 06:05:45	2019-06-17 18:45:15
2019-06-18 00:50:00	2019-06-24 13:38:30
2019-06-25 12:50:30	2019-06-25 17:36:00
2019-06-26 17:26:00	2019-06-27 14:26:45
2019-06-27 23:02:00	2019-06-28 04:33:45
2019-06-28 19:59:00	2019-06-29 21:34:30
2019-07-02 02:31:15	2019-07-02 06:38:30
2019-07-02 10:24:30	2019-07-05 22:31:00
2019-07-07 05:07:15	2019-07-08 04:43:30
2019-07-08 21:27:30	2019-07-08 23:58:15
2019-07-08 23:59:30	2019-07-09 11:18:15
2019-07-12 11:23:45	2019-07-25 09:26:30
2019-07-25 17:31:00	2019-07-27 19:06:30
2019-07-27 20:09:45	2019-07-28 08:45:30
2019-07-28 19:25:15	2019-08-11 22:54:00
2019-08-12 00:04:30	2019-08-19 23:22:30
2019-08-20 13:09:00	2019-08-26 10:16:00
2019-08-26 14:00:00	2019-08-30 15:36:45
2019-08-31 03:00:30	2019-08-31 22:54:45
2019-09-01 17:58:30	2019-09-02 07:32:45
2019-09-02 19:47:15	2019-09-08 21:51:00
2019-09-09 12:39:45	2019-09-09 22:13:15
2019-09-10 00:29:45	2019-09-10 20:29:30
2019-09-11 03:37:45	2019-09-11 20:55:30
2019-09-11 21:01:45	2019-09-11 21:07:45
2019-09-11 23:17:30	2019-09-12 08:56:45
2019-09-12 21:19:45	2019-09-13 23:31:45
2019-09-14 00:55:00	2019-09-14 20:11:30
2019-09-15 03:42:00	2019-09-15 21:33:45
2019-09-17 10:16:30	2019-09-17 20:13:45
2019-09-17 22:20:45	2019-09-17 23:21:00
2019-09-18 01:37:00	2019-09-18 22:01:00
2019-09-19 02:01:15	2019-09-19 20:10:15
2019-09-20 03:49:15	2019-09-20 20:29:45
2019-09-21 02:38:45	2019-09-21 17:57:15
2019-11-25 22:02:30	2019-12-31 23:59:45
