time	gz18x	start
2013-05-07 00:52:30	0.0	2013-05-07 02:24:30
2013-05-07 00:52:45	-0.002759461145615205	2013-05-07 02:24:30
2013-05-07 00:53:00	0.00317119259852916	2013-05-07 02:24:30
2013-05-07 00:53:15	0.003417697414988652	2013-05-07 02:24:30
2013-05-07 00:53:30	-0.005514774296898395	2013-05-07 02:24:30
2013-05-07 00:53:45	-0.004901228443486616	2013-05-07 02:24:30
2013-05-07 00:54:00	0.0008592474914621562	2013-05-07 02:24:30
2013-05-07 00:54:15	-0.004190810868749395	2013-05-07 02:24:30
2013-05-07 00:54:30	0.0009391432686243206	2013-05-07 02:24:30
2013-05-07 00:54:45	-0.0029545881552621722	2013-05-07 02:24:30
2013-05-07 00:55:00	0.0009924829355441034	2013-05-07 02:24:30
2013-05-07 00:55:15	0.009006710140965879	2013-05-07 02:24:30
2013-05-07 00:55:30	-0.0055636128236074	2013-05-07 02:24:30
2013-05-07 00:55:45	-0.009473741054534912	2013-05-07 02:24:30
2013-05-07 00:56:00	0.00022756820544600487	2013-05-07 02:24:30
2013-05-07 00:56:15	0.0014913765480741858	2013-05-07 02:24:30
2013-05-07 00:56:30	-0.004581868677632883	2013-05-07 02:24:30
2013-05-07 00:56:45	-0.002300403080880642	2013-05-07 02:24:30
2013-05-07 00:57:00	-0.005458316940348595	2013-05-07 02:24:30
2013-05-07 00:57:15	-0.0030969547224231064	2013-05-07 02:24:30
2013-05-07 00:57:30	-0.0006469186919275671	2013-05-07 02:24:30
2013-05-07 00:57:45	-0.008768403407884762	2013-05-07 02:24:30
2013-05-07 00:58:00	-0.0014087150630075485	2013-05-07 02:24:30
2013-05-07 00:58:15	0.007729847944574431	2013-05-07 02:24:30
2013-05-07 00:58:30	-0.0055964074563235044	2013-05-07 02:24:30
2013-05-07 00:58:45	-0.007463376736268401	2013-05-07 02:24:30
2013-05-07 00:59:00	-0.007216871774289757	2013-05-07 02:24:30
2013-05-07 00:59:15	-0.003014743240782991	2013-05-07 02:24:30
2013-05-07 00:59:30	0.0030819403764326125	2013-05-07 02:24:30
2013-05-07 00:59:45	-0.0022199278173502535	2013-05-07 02:24:30
2013-05-07 01:00:00	0.00551419603289105	2013-05-07 02:24:30
