time	la07x	start
2013-04-28 02:41:15	0.0	2013-04-28 04:23:45
2013-04-28 02:41:30	0.0013218335225246847	2013-04-28 04:23:45
2013-04-28 02:41:45	-0.002968374756164849	2013-04-28 04:23:45
2013-04-28 02:42:00	0.003013604407897219	2013-04-28 04:23:45
2013-04-28 02:42:15	0.002315999270649627	2013-04-28 04:23:45
2013-04-28 02:42:30	0.0017792702710721642	2013-04-28 04:23:45
2013-04-28 02:42:45	0.0013846188667230308	2013-04-28 04:23:45
2013-04-28 02:43:00	0.0042438355449121445	2013-04-28 04:23:45
2013-04-28 02:43:15	0.007776803337037563	2013-04-28 04:23:45
2013-04-28 02:43:30	-0.005961751681752503	2013-04-28 04:23:45
2013-04-28 02:43:45	-0.004027522110845894	2013-04-28 04:23:45
2013-04-28 02:44:00	0.00017003604443743825	2013-04-28 04:23:45
2013-04-28 02:44:15	-0.01144316533464007	2013-04-28 04:23:45
2013-04-28 02:44:30	0.0009657314803916961	2013-04-28 04:23:45
2013-04-28 02:44:45	0.008472022484056652	2013-04-28 04:23:45
2013-04-28 02:45:00	-0.0009524676133878529	2013-04-28 04:23:45
2013-04-28 02:45:15	0.00035839242627844214	2013-04-28 04:23:45
2013-04-28 02:45:30	0.0042969837377313524	2013-04-28 04:23:45
2013-04-28 02:45:45	0.004664535983465612	2013-04-28 04:23:45
2013-04-28 02:46:00	0.0040632085292600095	2013-04-28 04:23:45
2013-04-28 02:46:15	0.0008084816217888147	2013-04-28 04:23:45
2013-04-28 02:46:30	0.004266259144060314	2013-04-28 04:23:45
2013-04-28 02:46:45	0.006130832829512656	2013-04-28 04:23:45
2013-04-28 02:47:00	0.0064525839406996965	2013-04-28 04:23:45
2013-04-28 02:47:15	0.01079221983673051	2013-04-28 04:23:45
2013-04-28 02:47:30	0.0036222788621671498	2013-04-28 04:23:45
2013-04-28 02:47:45	-0.0018921495939139277	2013-04-28 04:23:45
2013-04-28 02:48:00	0.007455910323187709	2013-04-28 04:23:45
2013-04-28 02:48:15	0.002387945191003382	2013-04-28 04:23:45
2013-04-28 02:48:30	0.003615408990299329	2013-04-28 04:23:45
2013-04-28 02:48:45	-0.0009392047650180757	2013-04-28 04:23:45
2013-04-28 02:49:00	0.005036286864196882	2013-04-28 04:23:45
2013-04-28 02:49:15	0.008282330352813005	2013-04-28 04:23:45
2013-04-28 02:49:30	0.006068047398002818	2013-04-28 04:23:45
2013-04-28 02:49:45	0.009125257842242718	2013-04-28 04:23:45
2013-04-28 02:50:00	0.0031607395212631673	2013-04-28 04:23:45
2013-04-28 02:50:15	0.00724188654567115	2013-04-28 04:23:45
