time	la06x	start
2013-04-28 02:48:15	-0.002124184975400567	2013-04-28 04:23:45
2013-04-28 02:48:30	0.0030304758111014962	2013-04-28 04:23:45
2013-04-28 02:48:45	-0.003278972231782973	2013-04-28 04:23:45
2013-04-28 02:49:00	0.007803461456205696	2013-04-28 04:23:45
2013-04-28 02:49:15	0.008684954955242574	2013-04-28 04:23:45
2013-04-28 02:49:30	0.007568671542685479	2013-04-28 04:23:45
2013-04-28 02:49:45	0.007311154215130955	2013-04-28 04:23:45
2013-04-28 02:50:00	0.005029566120356321	2013-04-28 04:23:45
2013-04-28 02:50:15	0.007041804492473602	2013-04-28 04:23:45
2013-04-28 02:50:30	0.005132310267072171	2013-04-28 04:23:45
2013-04-28 02:50:45	0.011876777571160346	2013-04-28 04:23:45
2013-04-28 02:51:00	0.006848903547506779	2013-04-28 04:23:45
2013-04-28 02:51:15	0.0050641269772313535	2013-04-28 04:23:45
2013-04-28 02:51:30	0.006667458335869014	2013-04-28 04:23:45
2013-04-28 02:51:45	0.007766271766740829	2013-04-28 04:23:45
2013-04-28 02:52:00	0.004645639623049647	2013-04-28 04:23:45
2013-04-28 02:52:15	0.00767930451547727	2013-04-28 04:23:45
2013-04-28 02:52:30	0.00818250689189881	2013-04-28 04:23:45
2013-04-28 02:52:45	0.008698857680428773	2013-04-28 04:23:45
2013-04-28 02:53:00	0.00372263474855572	2013-04-28 04:23:45
2013-04-28 02:53:15	-0.009069441293831915	2013-04-28 04:23:45
2013-04-28 02:53:30	0.005795168108306825	2013-04-28 04:23:45
2013-04-28 02:53:45	0.003465494781266898	2013-04-28 04:23:45
2013-04-28 02:54:00	0.004354876582510769	2013-04-28 04:23:45
2013-04-28 02:54:15	0.001846386818215251	2013-04-28 04:23:45
2013-04-28 02:54:30	0.0017008158029057086	2013-04-28 04:23:45
2013-04-28 02:54:45	0.012564992066472769	2013-04-28 04:23:45
2013-04-28 02:55:00	0.000960572506301105	2013-04-28 04:23:45
2013-04-28 02:55:15	0.009743949223775417	2013-04-28 04:23:45
2013-04-28 02:55:30	0.007171597972046584	2013-04-28 04:23:45
2013-04-28 02:55:45	0.01673240930540487	2013-04-28 04:23:45
2013-04-28 02:56:00	0.013374357717111707	2013-04-28 04:23:45
2013-04-28 02:56:15	-0.0026251354720443487	2013-04-28 04:23:45
2013-04-28 02:56:30	0.006795559311285615	2013-04-28 04:23:45
2013-04-28 02:56:45	0.005081595736555755	2013-04-28 04:23:45
2013-04-28 02:57:00	0.013686534541193396	2013-04-28 04:23:45
2013-04-28 02:57:15	0.016070488665718585	2013-04-28 04:23:45
2013-04-28 02:57:30	0.009776257968042046	2013-04-28 04:23:45
2013-04-28 02:57:45	0.0007257824181579053	2013-04-28 04:23:45
2013-04-28 02:58:00	0.008777181326877326	2013-04-28 04:23:45
2013-04-28 02:58:15	0.0048135604010894895	2013-04-28 04:23:45
2013-04-28 02:58:30	0.002954403345938772	2013-04-28 04:23:45
2013-04-28 02:58:45	0.015851293341256678	2013-04-28 04:23:45
2013-04-28 02:59:00	0.008702423889189959	2013-04-28 04:23:45
2013-04-28 02:59:15	0.008206549275200814	2013-04-28 04:23:45
2013-04-28 02:59:30	0.002999859629198909	2013-04-28 04:23:45
2013-04-28 02:59:45	0.00906399975065142	2013-04-28 04:23:45
2013-04-28 03:00:00	0.011444388423115015	2013-04-28 04:23:45
2013-04-28 03:00:15	0.01025466265855357	2013-04-28 04:23:45
2013-04-28 03:00:30	0.009297475044149905	2013-04-28 04:23:45
2013-04-28 03:00:45	0.011831321753561497	2013-04-28 04:23:45
2013-04-28 03:01:00	0.010416387638542801	2013-04-28 04:23:45
2013-04-28 03:01:15	-0.0009545579669065773	2013-04-28 04:23:45
2013-04-28 03:01:30	0.005647345562465489	2013-04-28 04:23:45
2013-04-28 03:01:45	-0.0076727307750843465	2013-04-28 04:23:45
2013-04-28 03:02:00	0.0004419701872393489	2013-04-28 04:23:45
2013-04-28 03:02:15	0.005772817705292255	2013-04-28 04:23:45
2013-04-28 03:02:30	0.0007887067622505128	2013-04-28 04:23:45
2013-04-28 03:02:45	0.0037895043496973813	2013-04-28 04:23:45
2013-04-28 03:03:00	0.003647877019830048	2013-04-28 04:23:45
2013-04-28 03:03:15	0.008789391198661178	2013-04-28 04:23:45
2013-04-28 03:03:30	0.005006838240660727	2013-04-28 04:23:45
2013-04-28 03:03:45	0.0017152781365439296	2013-04-28 04:23:45
2013-04-28 03:04:00	0.004846805823035538	2013-04-28 04:23:45
2013-04-28 03:04:15	0.0066347725805826485	2013-04-28 04:23:45
2013-04-28 03:04:30	0.005572210822720081	2013-04-28 04:23:45
2013-04-28 03:04:45	0.0017179077258333564	2013-04-28 04:23:45
2013-04-28 03:05:00	-0.0008504994329996407	2013-04-28 04:23:45
2013-04-28 03:05:15	0.0025687844026833773	2013-04-28 04:23:45
2013-04-28 03:05:30	0.003971886646468192	2013-04-28 04:23:45
2013-04-28 03:05:45	-0.00042506068712100387	2013-04-28 04:23:45
2013-04-28 03:06:00	0.0038931850576773286	2013-04-28 04:23:45
2013-04-28 03:06:15	0.01127083069877699	2013-04-28 04:23:45
2013-04-28 03:06:30	0.0018088200013153255	2013-04-28 04:23:45
2013-04-28 03:06:45	-0.0015090355300344527	2013-04-28 04:23:45
2013-04-28 03:07:00	0.004326889233198017	2013-04-28 04:23:45
2013-04-28 03:07:15	-0.001926585624460131	2013-04-28 04:23:45
2013-04-28 03:07:30	0.009633316833060235	2013-04-28 04:23:45
2013-04-28 03:07:45	0.015157442190684378	2013-04-28 04:23:45
2013-04-28 03:08:00	0.00923455023439601	2013-04-28 04:23:45
2013-04-28 03:08:15	0.00945093430345878	2013-04-28 04:23:45
2013-04-28 03:08:30	0.011600476282183081	2013-04-28 04:23:45
2013-04-28 03:08:45	0.005951256258413196	2013-04-28 04:23:45
2013-04-28 03:09:00	0.01005481107858941	2013-04-28 04:23:45
2013-04-28 03:09:15	0.001598072296474129	2013-04-28 04:23:45
2013-04-28 03:09:30	0.006980949372518808	2013-04-28 04:23:45
2013-04-28 03:09:45	0.004608827468473464	2013-04-28 04:23:45
2013-04-28 03:10:00	0.010058755404315889	2013-04-28 04:23:45
2013-04-28 03:10:15	0.004909353388939053	2013-04-28 04:23:45
2013-04-28 03:10:30	0.01076406118227169	2013-04-28 04:23:45
2013-04-28 03:10:45	0.008807419857475907	2013-04-28 04:23:45
2013-04-28 03:11:00	0.011041677789762616	2013-04-28 04:23:45
2013-04-28 03:11:15	0.0056338205467909575	2013-04-28 04:23:45
2013-04-28 03:11:30	0.010164129140321165	2013-04-28 04:23:45
2013-04-28 03:11:45	0.019910707138478756	2013-04-28 04:23:45
2013-04-28 03:12:00	0.0070741125964559615	2013-04-28 04:23:45
2013-04-28 03:12:15	0.009113022591918707	2013-04-28 04:23:45
2013-04-28 03:12:30	0.009902667021378875	2013-04-28 04:23:45
2013-04-28 03:12:45	0.005387198936659843	2013-04-28 04:23:45
2013-04-28 03:13:00	0.006513999367598444	2013-04-28 04:23:45
2013-04-28 03:13:15	0.006664451153483242	2013-04-28 04:23:45
2013-04-28 03:13:30	0.010242830263450742	2013-04-28 04:23:45
2013-04-28 03:13:45	0.006459340453147888	2013-04-28 04:23:45
2013-04-28 03:14:00	0.008302342845126987	2013-04-28 04:23:45
2013-04-28 03:14:15	0.009103819611482322	2013-04-28 04:23:45
2013-04-28 03:14:30	0.011074923037085682	2013-04-28 04:23:45
2013-04-28 03:14:45	0.009744326875079423	2013-04-28 04:23:45
2013-04-28 03:15:00	0.006343071931041777	2013-04-28 04:23:45
2013-04-28 03:15:15	0.015181485388893634	2013-04-28 04:23:45
2013-04-28 03:15:30	0.006339127023238689	2013-04-28 04:23:45
2013-04-28 03:15:45	0.00275248201796785	2013-04-28 04:23:45
2013-04-28 03:16:00	0.007532796589657664	2013-04-28 04:23:45
2013-04-28 03:16:15	0.007586140767671168	2013-04-28 04:23:45
2013-04-28 03:16:30	0.006016432598698884	2013-04-28 04:23:45
2013-04-28 03:16:45	0.009346875071059912	2013-04-28 04:23:45
2013-04-28 03:17:00	0.011126952536869794	2013-04-28 04:23:45
2013-04-28 03:17:15	0.010485508537385613	2013-04-28 04:23:45
2013-04-28 03:17:30	0.010914890619460493	2013-04-28 04:23:45
2013-04-28 03:17:45	0.015151806292124093	2013-04-28 04:23:45
2013-04-28 03:18:00	0.011008431785739958	2013-04-28 04:23:45
2013-04-28 03:18:15	0.012631483841687441	2013-04-28 04:23:45
2013-04-28 03:18:30	0.010022502043284476	2013-04-28 04:23:45
2013-04-28 03:18:45	0.018850020482204854	2013-04-28 04:23:45
2013-04-28 03:19:00	0.012575132946949452	2013-04-28 04:23:45
2013-04-28 03:19:15	0.015565411536954343	2013-04-28 04:23:45
2013-04-28 03:19:30	0.01077758678002283	2013-04-28 04:23:45
2013-04-28 03:19:45	0.0031227024737745523	2013-04-28 04:23:45
2013-04-28 03:20:00	0.011372260050848126	2013-04-28 04:23:45
2013-04-28 03:20:15	0.009096490684896708	2013-04-28 04:23:45
2013-04-28 03:20:30	0.01273779442999512	2013-04-28 04:23:45
2013-04-28 03:20:45	0.014021060545928776	2013-04-28 04:23:45
2013-04-28 03:21:00	0.009126547607593238	2013-04-28 04:23:45
2013-04-28 03:21:15	0.0041187715833075345	2013-04-28 04:23:45
2013-04-28 03:21:30	0.011045621708035469	2013-04-28 04:23:45
2013-04-28 03:21:45	0.011461856833193451	2013-04-28 04:23:45
2013-04-28 03:22:00	0.008706367458216846	2013-04-28 04:23:45
2013-04-28 03:22:15	0.006296300911344588	2013-04-28 04:23:45
2013-04-28 03:22:30	0.007504809997044504	2013-04-28 04:23:45
2013-04-28 03:22:45	0.012392750068102032	2013-04-28 04:23:45
2013-04-28 03:23:00	0.013843559718225151	2013-04-28 04:23:45
2013-04-28 03:23:15	0.008497312956023961	2013-04-28 04:23:45
2013-04-28 03:23:30	0.007971760060172528	2013-04-28 04:23:45
2013-04-28 03:23:45	0.006411255046259612	2013-04-28 04:23:45
2013-04-28 03:24:00	0.010157554468605667	2013-04-28 04:23:45
2013-04-28 03:24:15	0.010225361096672714	2013-04-28 04:23:45
2013-04-28 03:24:30	0.009566447813995183	2013-04-28 04:23:45
2013-04-28 03:24:45	0.013002263265661895	2013-04-28 04:23:45
2013-04-28 03:25:00	0.004129290115088224	2013-04-28 04:23:45
2013-04-28 03:25:15	0.003094338229857385	2013-04-28 04:23:45
2013-04-28 03:25:30	0.006149793043732643	2013-04-28 04:23:45
2013-04-28 03:25:45	0.011766704439651221	2013-04-28 04:23:45
2013-04-28 03:26:00	0.00803956581512466	2013-04-28 04:23:45
2013-04-28 03:26:15	0.011460164620075375	2013-04-28 04:23:45
2013-04-28 03:26:30	0.008271348662674427	2013-04-28 04:23:45
2013-04-28 03:26:45	0.009385002544149756	2013-04-28 04:23:45
2013-04-28 03:27:00	0.011392358806915581	2013-04-28 04:23:45
2013-04-28 03:27:15	0.0014541943091899157	2013-04-28 04:23:45
2013-04-28 03:27:30	0.009253333788365126	2013-04-28 04:23:45
2013-04-28 03:27:45	0.011287362896837294	2013-04-28 04:23:45
2013-04-28 03:28:00	0.010076223872601986	2013-04-28 04:23:45
2013-04-28 03:28:15	0.01465067284880206	2013-04-28 04:23:45
2013-04-28 03:28:30	0.013594307471066713	2013-04-28 04:23:45
2013-04-28 03:28:45	0.01993700145976618	2013-04-28 04:23:45
2013-04-28 03:29:00	0.018420637759845704	2013-04-28 04:23:45
2013-04-28 03:29:15	0.014958527288399637	2013-04-28 04:23:45
2013-04-28 03:29:30	0.01469706610077992	2013-04-28 04:23:45
2013-04-28 03:29:45	0.017212883511092514	2013-04-28 04:23:45
2013-04-28 03:30:00	0.014256788068450987	2013-04-28 04:23:45
2013-04-28 03:30:15	0.015488961653318256	2013-04-28 04:23:45
2013-04-28 03:30:30	0.01176971208769828	2013-04-28 04:23:45
2013-04-28 03:30:45	0.01760169171029702	2013-04-28 04:23:45
2013-04-28 03:31:00	0.0164946120348759	2013-04-28 04:23:45
2013-04-28 03:31:15	0.003209852031432092	2013-04-28 04:23:45
2013-04-28 03:31:30	0.016516025469172746	2013-04-28 04:23:45
2013-04-28 03:31:45	0.016625721065793186	2013-04-28 04:23:45
2013-04-28 03:32:00	0.012780621007550508	2013-04-28 04:23:45
2013-04-28 03:32:15	0.015319726546294987	2013-04-28 04:23:45
2013-04-28 03:32:30	0.013363462232518941	2013-04-28 04:23:45
2013-04-28 03:32:45	0.014802999212406576	2013-04-28 04:23:45
2013-04-28 03:33:00	0.008779810508713126	2013-04-28 04:23:45
2013-04-28 03:33:15	-0.0002755463938228786	2013-04-28 04:23:45
2013-04-28 03:33:30	0.004620282095856965	2013-04-28 04:23:45
2013-04-28 03:33:45	0.004765852296259254	2013-04-28 04:23:45
2013-04-28 03:34:00	0.0029679290601052344	2013-04-28 04:23:45
2013-04-28 03:34:15	0.00733294477686286	2013-04-28 04:23:45
2013-04-28 03:34:30	0.006279209221247584	2013-04-28 04:23:45
2013-04-28 03:34:45	0.001144647307228297	2013-04-28 04:23:45
2013-04-28 03:35:00	0.005315071146469563	2013-04-28 04:23:45
2013-04-28 03:35:15	0.008565119234845042	2013-04-28 04:23:45
2013-04-28 03:35:30	0.008118267462123185	2013-04-28 04:23:45
2013-04-28 03:35:45	0.01181253808317706	2013-04-28 04:23:45
2013-04-28 03:36:00	0.010034712264314294	2013-04-28 04:23:45
2013-04-28 03:36:15	0.01005481107858941	2013-04-28 04:23:45
2013-04-28 03:36:30	0.01324362715240568	2013-04-28 04:23:45
2013-04-28 03:36:45	0.01928766944911331	2013-04-28 04:23:45
2013-04-28 03:37:00	0.013466206262819469	2013-04-28 04:23:45
2013-04-28 03:37:15	0.018268493644427508	2013-04-28 04:23:45
2013-04-28 03:37:30	0.015149176470004022	2013-04-28 04:23:45
2013-04-28 03:37:45	0.012002809788100421	2013-04-28 04:23:45
2013-04-28 03:38:00	0.016902959265280515	2013-04-28 04:23:45
2013-04-28 03:38:15	0.02111883880570531	2013-04-28 04:23:45
2013-04-28 03:38:30	0.01626282959477976	2013-04-28 04:23:45
2013-04-28 03:38:45	0.020399629487656057	2013-04-28 04:23:45
2013-04-28 03:39:00	0.020041060692165047	2013-04-28 04:23:45
2013-04-28 03:39:15	0.018075215455610305	2013-04-28 04:23:45
2013-04-28 03:39:30	0.019538235443178564	2013-04-28 04:23:45
2013-04-28 03:39:45	0.01691084768390283	2013-04-28 04:23:45
2013-04-28 03:40:00	0.01691385539015755	2013-04-28 04:23:45
2013-04-28 03:40:15	0.01867947046412155	2013-04-28 04:23:45
2013-04-28 03:40:30	0.014371741795912385	2013-04-28 04:23:45
2013-04-28 03:40:45	0.015374385344330221	2013-04-28 04:23:45
2013-04-28 03:41:00	0.009965214238036424	2013-04-28 04:23:45
2013-04-28 03:41:15	0.01459563645767048	2013-04-28 04:23:45
2013-04-28 03:41:30	0.01043573091737926	2013-04-28 04:23:45
2013-04-28 03:41:45	0.008143247163388878	2013-04-28 04:23:45
2013-04-28 03:42:00	0.012741738522890955	2013-04-28 04:23:45
2013-04-28 03:42:15	0.01280860765837133	2013-04-28 04:23:45
2013-04-28 03:42:30	0.01188691786956042	2013-04-28 04:23:45
2013-04-28 03:42:45	0.0016401439788751304	2013-04-28 04:23:45
2013-04-28 03:43:00	0.007784678367897868	2013-04-28 04:23:45
2013-04-28 03:43:15	0.01351692114258185	2013-04-28 04:23:45
2013-04-28 03:43:30	0.01125467661768198	2013-04-28 04:23:45
2013-04-28 03:43:45	0.015944079379551113	2013-04-28 04:23:45
2013-04-28 03:44:00	0.014880763657856733	2013-04-28 04:23:45
2013-04-28 03:44:15	0.01359787507681176	2013-04-28 04:23:45
2013-04-28 03:44:30	0.012249809340573847	2013-04-28 04:23:45
2013-04-28 03:44:45	0.009766676987055689	2013-04-28 04:23:45
2013-04-28 03:45:00	0.01665765215875581	2013-04-28 04:23:45
2013-04-28 03:45:15	0.01727242418564856	2013-04-28 04:23:45
2013-04-28 03:45:30	0.012927505886182189	2013-04-28 04:23:45
2013-04-28 03:45:45	0.021065116743557155	2013-04-28 04:23:45
2013-04-28 03:46:00	0.019814536266494542	2013-04-28 04:23:45
2013-04-28 03:46:15	0.022428399184718728	2013-04-28 04:23:45
2013-04-28 03:46:30	0.01854348077904433	2013-04-28 04:23:45
2013-04-28 03:46:45	0.019865251437295228	2013-04-28 04:23:45
2013-04-28 03:47:00	0.0189846953144297	2013-04-28 04:23:45
2013-04-28 03:47:15	0.01294722658349201	2013-04-28 04:23:45
2013-04-28 03:47:30	0.018936610547825694	2013-04-28 04:23:45
2013-04-28 03:47:45	0.01459563645767048	2013-04-28 04:23:45
2013-04-28 03:48:00	0.018445995287038386	2013-04-28 04:23:45
2013-04-28 03:48:15	0.024898006406147033	2013-04-28 04:23:45
2013-04-28 03:48:30	0.015306579298339784	2013-04-28 04:23:45
2013-04-28 03:48:45	0.014770130394026637	2013-04-28 04:23:45
2013-04-28 03:49:00	0.021713135472964495	2013-04-28 04:23:45
2013-04-28 03:49:15	0.017162351112347096	2013-04-28 04:23:45
2013-04-28 03:49:30	0.019292550452519208	2013-04-28 04:23:45
2013-04-28 03:49:45	0.022730618191417307	2013-04-28 04:23:45
2013-04-28 03:50:00	0.016593034844845533	2013-04-28 04:23:45
2013-04-28 03:50:15	0.008886121097020805	2013-04-28 04:23:45
2013-04-28 03:50:30	0.01796420570462942	2013-04-28 04:23:45
2013-04-28 03:50:45	0.023121495789382607	2013-04-28 04:23:45
2013-04-28 03:51:00	0.014094125712290406	2013-04-28 04:23:45
2013-04-28 03:51:15	0.01296394073870033	2013-04-28 04:23:45
2013-04-28 03:51:30	0.016216059389989823	2013-04-28 04:23:45
2013-04-28 03:51:45	0.012943283247295767	2013-04-28 04:23:45
2013-04-28 03:52:00	0.014834370464086533	2013-04-28 04:23:45
2013-04-28 03:52:15	0.01292186975479126	2013-04-28 04:23:45
2013-04-28 03:52:30	0.011258998361881822	2013-04-28 04:23:45
2013-04-28 03:52:45	0.011610994057264179	2013-04-28 04:23:45
2013-04-28 03:53:00	0.01495552045525983	2013-04-28 04:23:45
2013-04-28 03:53:15	0.013862343097571284	2013-04-28 04:23:45
2013-04-28 03:53:30	0.017505899362731725	2013-04-28 04:23:45
2013-04-28 03:53:45	0.017568445939105004	2013-04-28 04:23:45
2013-04-28 03:54:00	0.017856580030638725	2013-04-28 04:23:45
2013-04-28 03:54:15	0.02036939118988812	2013-04-28 04:23:45
2013-04-28 03:54:30	0.017829907999839634	2013-04-28 04:23:45
2013-04-28 03:54:45	0.02895347640151158	2013-04-28 04:23:45
2013-04-28 03:55:00	0.022654923610389233	2013-04-28 04:23:45
2013-04-28 03:55:15	0.01917046238668263	2013-04-28 04:23:45
2013-04-28 03:55:30	0.0227454571868293	2013-04-28 04:23:45
2013-04-28 03:55:45	0.02011544053675607	2013-04-28 04:23:45
2013-04-28 03:56:00	0.020675931533332914	2013-04-28 04:23:45
2013-04-28 03:56:15	0.02339479047805071	2013-04-28 04:23:45
2013-04-28 03:56:30	0.0221214821212925	2013-04-28 04:23:45
2013-04-28 03:56:45	0.022717470536008477	2013-04-28 04:23:45
2013-04-28 03:57:00	0.022459953324869275	2013-04-28 04:23:45
2013-04-28 03:57:15	0.019812467449810356	2013-04-28 04:23:45
2013-04-28 03:57:30	0.01676922128535807	2013-04-28 04:23:45
2013-04-28 03:57:45	0.013800732849631459	2013-04-28 04:23:45
2013-04-28 03:58:00	0.014974304009228945	2013-04-28 04:23:45
2013-04-28 03:58:15	0.01727692864369601	2013-04-28 04:23:45
2013-04-28 03:58:30	0.02107432036427781	2013-04-28 04:23:45
2013-04-28 03:58:45	0.01823618507478386	2013-04-28 04:23:45
2013-04-28 03:59:00	0.02012107690097764	2013-04-28 04:23:45
2013-04-28 03:59:15	0.017379112425260246	2013-04-28 04:23:45
2013-04-28 03:59:30	0.01986750349169597	2013-04-28 04:23:45
2013-04-28 03:59:45	0.019911644456442446	2013-04-28 04:23:45
2013-04-28 04:00:00	0.01882729248609394	2013-04-28 04:23:45
2013-04-28 04:00:15	0.010811769287101924	2013-04-28 04:23:45
2013-04-28 04:00:30	0.01681336254114285	2013-04-28 04:23:45
2013-04-28 04:00:45	0.016952359350398183	2013-04-28 04:23:45
2013-04-28 04:01:00	0.016781431681010872	2013-04-28 04:23:45
2013-04-28 04:01:15	0.018867111997678876	2013-04-28 04:23:45
2013-04-28 04:01:30	0.015789306140504777	2013-04-28 04:23:45
2013-04-28 04:01:45	0.014346384792588651	2013-04-28 04:23:45
2013-04-28 04:02:00	0.01679232669994235	2013-04-28 04:23:45
2013-04-28 04:02:15	0.014948009687941521	2013-04-28 04:23:45
2013-04-28 04:02:30	0.013111581327393651	2013-04-28 04:23:45
2013-04-28 04:02:45	0.015808467112947255	2013-04-28 04:23:45
2013-04-28 04:03:00	0.014825166843365878	2013-04-28 04:23:45
2013-04-28 04:03:15	0.02010229241568595	2013-04-28 04:23:45
2013-04-28 04:03:30	0.015195946849416941	2013-04-28 04:23:45
2013-04-28 04:03:45	0.012706800946034491	2013-04-28 04:23:45
2013-04-28 04:04:00	0.019925168657209724	2013-04-28 04:23:45
2013-04-28 04:04:15	0.017596433113794774	2013-04-28 04:23:45
2013-04-28 04:04:30	0.018720604362897575	2013-04-28 04:23:45
2013-04-28 04:04:45	0.01702805346576497	2013-04-28 04:23:45
2013-04-28 04:05:00	0.021641007100697607	2013-04-28 04:23:45
2013-04-28 04:05:15	0.019057760655414313	2013-04-28 04:23:45
2013-04-28 04:05:30	0.017348118301015347	2013-04-28 04:23:45
2013-04-28 04:05:45	0.020993926445953548	2013-04-28 04:23:45
2013-04-28 04:06:00	0.01427820121170953	2013-04-28 04:23:45
2013-04-28 04:06:15	0.01828727754764259	2013-04-28 04:23:45
2013-04-28 04:06:30	0.018863167497329414	2013-04-28 04:23:45
2013-04-28 04:06:45	0.01005706301657483	2013-04-28 04:23:45
2013-04-28 04:07:00	0.012919240281917155	2013-04-28 04:23:45
2013-04-28 04:07:15	0.017972471192479134	2013-04-28 04:23:45
2013-04-28 04:07:30	0.02074242237722501	2013-04-28 04:23:45
2013-04-28 04:07:45	0.02778647863306105	2013-04-28 04:23:45
2013-04-28 04:08:00	0.01652654370991513	2013-04-28 04:23:45
2013-04-28 04:08:15	0.014397099439520389	2013-04-28 04:23:45
2013-04-28 04:08:30	0.019608671020250767	2013-04-28 04:23:45
2013-04-28 04:08:45	0.020258004078641534	2013-04-28 04:23:45
2013-04-28 04:09:00	0.019391350157093257	2013-04-28 04:23:45
2013-04-28 04:09:15	0.01563152571907267	2013-04-28 04:23:45
2013-04-28 04:09:30	0.02020728908246383	2013-04-28 04:23:45
2013-04-28 04:09:45	0.011145736440084875	2013-04-28 04:23:45
2013-04-28 04:10:00	0.021646265988238156	2013-04-28 04:23:45
2013-04-28 04:10:15	0.02328941668383777	2013-04-28 04:23:45
2013-04-28 04:10:30	0.021773052925709635	2013-04-28 04:23:45
2013-04-28 04:10:45	0.02398552041267976	2013-04-28 04:23:45
2013-04-28 04:11:00	0.019706155580934137	2013-04-28 04:23:45
2013-04-28 04:11:15	0.026066878577694297	2013-04-28 04:23:45
2013-04-28 04:11:30	0.02464048855472356	2013-04-28 04:23:45
2013-04-28 04:11:45	0.025311612465884537	2013-04-28 04:23:45
2013-04-28 04:12:00	0.019760815077461302	2013-04-28 04:23:45
2013-04-28 04:12:15	0.020963687740731984	2013-04-28 04:23:45
2013-04-28 04:12:30	0.021609454066492617	2013-04-28 04:23:45
2013-04-28 04:12:45	0.01791743462672457	2013-04-28 04:23:45
2013-04-28 04:13:00	0.022105327749159187	2013-04-28 04:23:45
2013-04-28 04:13:15	0.026003771170508116	2013-04-28 04:23:45
2013-04-28 04:13:30	0.019212534243706614	2013-04-28 04:23:45
2013-04-28 04:13:45	0.01828558515990153	2013-04-28 04:23:45
2013-04-28 04:14:00	0.01955006824573502	2013-04-28 04:23:45
2013-04-28 04:14:15	0.02358750789426267	2013-04-28 04:23:45
2013-04-28 04:14:30	0.019690001907292753	2013-04-28 04:23:45
2013-04-28 04:14:45	0.009928023850079626	2013-04-28 04:23:45
2013-04-28 04:15:00	0.01715352584142238	2013-04-28 04:23:45
2013-04-28 04:15:15	0.017536515195388347	2013-04-28 04:23:45
2013-04-28 04:15:30	0.01818058913340792	2013-04-28 04:23:45
2013-04-28 04:15:45	0.015923981147352606	2013-04-28 04:23:45
2013-04-28 04:16:00	0.01726979430532083	2013-04-28 04:23:45
2013-04-28 04:16:15	0.01703857211396098	2013-04-28 04:23:45
2013-04-28 04:16:30	0.019853978243190795	2013-04-28 04:23:45
2013-04-28 04:16:45	0.015443506767041981	2013-04-28 04:23:45
2013-04-28 04:17:00	0.01949240267276764	2013-04-28 04:23:45
2013-04-28 04:17:15	0.02224751381436363	2013-04-28 04:23:45
2013-04-28 04:17:30	0.018184533226303756	2013-04-28 04:23:45
2013-04-28 04:17:45	0.020588963758200407	2013-04-28 04:23:45
2013-04-28 04:18:00	0.023256170854438096	2013-04-28 04:23:45
2013-04-28 04:18:15	0.01632180967135355	2013-04-28 04:23:45
2013-04-28 04:18:30	0.022166560753248632	2013-04-28 04:23:45
2013-04-28 04:18:45	0.023876956664025784	2013-04-28 04:23:45
2013-04-28 04:19:00	0.02316826634341851	2013-04-28 04:23:45
2013-04-28 04:19:15	0.02529771055560559	2013-04-28 04:23:45
2013-04-28 04:19:30	0.021379922865889966	2013-04-28 04:23:45
2013-04-28 04:19:45	0.016511143709067255	2013-04-28 04:23:45
2013-04-28 04:20:00	0.016665539878886193	2013-04-28 04:23:45
2013-04-28 04:20:15	0.012989676208235323	2013-04-28 04:23:45
2013-04-28 04:20:30	0.01872454851400107	2013-04-28 04:23:45
