time	la08x	start
2013-04-28 02:41:15	0.0	2013-04-28 04:23:45
2013-04-28 02:41:30	-0.001320571347605437	2013-04-28 04:23:45
2013-04-28 02:41:45	-0.0028142996598035097	2013-04-28 04:23:45
2013-04-28 02:42:00	0.0023171601933427155	2013-04-28 04:23:45
2013-04-28 02:42:15	-0.002542246365919709	2013-04-28 04:23:45
2013-04-28 02:42:30	-0.000249899341724813	2013-04-28 04:23:45
2013-04-28 02:42:45	-0.000574061181396246	2013-04-28 04:23:45
2013-04-28 02:43:00	0.0004799507441930473	2013-04-28 04:23:45
2013-04-28 02:43:15	0.0066647143685258925	2013-04-28 04:23:45
2013-04-28 02:43:30	-0.003132613725028932	2013-04-28 04:23:45
2013-04-28 02:43:45	-0.0028851943789049983	2013-04-28 04:23:45
2013-04-28 02:44:00	-0.0016016644076444209	2013-04-28 04:23:45
2013-04-28 02:44:15	-0.007065971323754638	2013-04-28 04:23:45
2013-04-28 02:44:30	-1.4886842109262943e-05	2013-04-28 04:23:45
2013-04-28 02:44:45	0.005530593392904848	2013-04-28 04:23:45
2013-04-28 02:45:00	-0.008338867395650595	2013-04-28 04:23:45
2013-04-28 02:45:15	-0.008570512931328267	2013-04-28 04:23:45
2013-04-28 02:45:30	-0.0031155989854596555	2013-04-28 04:23:45
2013-04-28 02:45:45	-0.004121402918826789	2013-04-28 04:23:45
2013-04-28 02:46:00	-0.002012493321672082	2013-04-28 04:23:45
2013-04-28 02:46:15	-0.0029906489653512836	2013-04-28 04:23:45
2013-04-28 02:46:30	-0.0009303013794124126	2013-04-28 04:23:45
2013-04-28 02:46:45	-0.0013172044418752193	2013-04-28 04:23:45
2013-04-28 02:47:00	-0.004417916294187307	2013-04-28 04:23:45
2013-04-28 02:47:15	0.0012801626580767334	2013-04-28 04:23:45
2013-04-28 02:47:30	-0.0003757356898859143	2013-04-28 04:23:45
2013-04-28 02:47:45	-3.1900766771286726e-05	2013-04-28 04:23:45
2013-04-28 02:48:00	-0.0021016423706896603	2013-04-28 04:23:45
2013-04-28 02:48:15	-0.006843366252724081	2013-04-28 04:23:45
2013-04-28 02:48:30	0.0019366381457075477	2013-04-28 04:23:45
2013-04-28 02:48:45	1.9673083443194628e-05	2013-04-28 04:23:45
2013-04-28 02:49:00	0.005088570236694068	2013-04-28 04:23:45
2013-04-28 02:49:15	0.008353933284524828	2013-04-28 04:23:45
2013-04-28 02:49:30	0.0012464880128391087	2013-04-28 04:23:45
2013-04-28 02:49:45	0.0012174214352853596	2013-04-28 04:23:45
2013-04-28 02:50:00	-0.002562273817602545	2013-04-28 04:23:45
