time	gz15x	start
2013-04-28 02:41:15	0.0	2013-04-28 04:23:45
2013-04-28 02:41:30	-0.0002497618552297354	2013-04-28 04:23:45
2013-04-28 02:41:45	-0.004913435608614236	2013-04-28 04:23:45
2013-04-28 02:42:00	0.0026353287685196847	2013-04-28 04:23:45
2013-04-28 02:42:15	-0.004602142580552027	2013-04-28 04:23:45
2013-04-28 02:42:30	-2.894722274504602e-05	2013-04-28 04:23:45
2013-04-28 02:42:45	-0.0016603247495368123	2013-04-28 04:23:45
2013-04-28 02:43:00	0.00423775942181237	2013-04-28 04:23:45
2013-04-28 02:43:15	0.012553969718283042	2013-04-28 04:23:45
2013-04-28 02:43:30	0.00397712379344739	2013-04-28 04:23:45
2013-04-28 02:43:45	-0.007980749069247395	2013-04-28 04:23:45
2013-04-28 02:44:00	0.0015855493547860533	2013-04-28 04:23:45
2013-04-28 02:44:15	-0.01015512112644501	2013-04-28 04:23:45
2013-04-28 02:44:30	-0.0010280441783834249	2013-04-28 04:23:45
2013-04-28 02:44:45	0.011501794710056856	2013-04-28 04:23:45
2013-04-28 02:45:00	0.0006805674347560853	2013-04-28 04:23:45
2013-04-28 02:45:15	0.002538805187214166	2013-04-28 04:23:45
2013-04-28 02:45:30	0.002146641316358	2013-04-28 04:23:45
2013-04-28 02:45:45	0.006214255787199363	2013-04-28 04:23:45
2013-04-28 02:46:00	0.005853459646459669	2013-04-28 04:23:45
2013-04-28 02:46:15	0.006473674700828269	2013-04-28 04:23:45
2013-04-28 02:46:30	0.00563867756864056	2013-04-28 04:23:45
2013-04-28 02:46:45	0.007449857686879113	2013-04-28 04:23:45
2013-04-28 02:47:00	0.003720112901646644	2013-04-28 04:23:45
2013-04-28 02:47:15	0.011448692064732313	2013-04-28 04:23:45
2013-04-28 02:47:30	0.008050770964473486	2013-04-28 04:23:45
2013-04-28 02:47:45	0.0066655552363954484	2013-04-28 04:23:45
2013-04-28 02:48:00	0.006541264068800956	2013-04-28 04:23:45
2013-04-28 02:48:15	0.004816962435143068	2013-04-28 04:23:45
2013-04-28 02:48:30	0.0073847019812092185	2013-04-28 04:23:45
2013-04-28 02:48:45	0.0031083508220035583	2013-04-28 04:23:45
2013-04-28 02:49:00	0.005714707396691665	2013-04-28 04:23:45
2013-04-28 02:49:15	0.007098731555743143	2013-04-28 04:23:45
